sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
807,13,0.004089370369911194,0.01237266045063734,0.08785968273878098,8.536639506928623e-05,4.526433986029588e-05,0.37542566657066345,0.013969735242426395,0.00481763482093811,0.20323021709918976,0.19682112336158752,0.26903197169303894,0.054704830050468445,1035.9267578125,784.717824,0,0,0,0,1,"tensor(0.1888, dtype=torch.float64)","tensor(4.4891e-05, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.2700, dtype=torch.float64)","tensor(0.2401, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)"
808,11,0.05466902256011963,0.034423425793647766,0.15561647713184357,0.00012952981342095882,3.280149394413456e-05,0.7049795389175415,0.028583459556102753,0.0574815608561039,0.017305396497249603,0.1943354606628418,0.9921442866325378,0.10647442936897278,881.130615234375,644.697088,1,1,1,1,1,"tensor(0.1654, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
809,12,0.003272533416748047,0.009156589396297932,0.05933113023638725,8.140743739204481e-05,4.0197905036620796e-05,0.10397618263959885,0.009580112993717194,0.0060669127851724625,0.06190402805805206,0.07459746301174164,0.8834112286567688,0.8505619168281555,957.7113647460938,618.797568,0,0,0,0,1,"tensor(0.0618, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.2793, dtype=torch.float64)","tensor(0.2181, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
810,11,0.015796184539794922,0.04345336928963661,0.16104768216609955,0.00015688598796259612,6.501109601231292e-05,0.637347400188446,0.060205310583114624,0.028129957616329193,0.25368544459342957,0.056123439222574234,0.9453778266906738,0.9128127098083496,866.2763671875,613.955072,2,0,2,0,1,"tensor(0.1820, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.9763, dtype=torch.float64)","tensor(0.9750, dtype=torch.float64)"
811,16,0.021659493446350098,0.02116142213344574,0.0939849242568016,5.989604687783867e-05,5.3598079830408096e-05,0.288079172372818,0.00907474011182785,0.009893346577882767,0.20742186903953552,0.1357433795928955,0.7229424715042114,0.03126916289329529,1251.5543212890625,783.687168,2,0,2,0,1,"tensor(0.1168, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.1177, dtype=torch.float64)","tensor(0.1143, dtype=torch.float64)","tensor(0.2016, dtype=torch.float64)","tensor(0.2659, dtype=torch.float64)"
812,11,0.014672160148620605,0.018056927248835564,0.08849809318780899,0.00010319999273633584,4.396350050228648e-05,0.20974962413311005,0.00580538809299469,0.006121024489402771,0.005245908163487911,0.04320898652076721,0.9994074106216431,0.9398770928382874,852.7913208007812,753.108992,1,1,0,0,0,"tensor(0.1203, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
813,15,0.024637877941131592,0.03524605557322502,0.12444815784692764,6.612583092646673e-05,2.2557649572263472e-05,0.6909089684486389,0.006422683596611023,0.005268413573503494,0.01937977224588394,0.22126410901546478,0.9899717569351196,0.5580724477767944,1149.94384765625,735.725056,0,0,0,0,1,"tensor(0.2377, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.2368, dtype=torch.float64)","tensor(0.2587, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
814,14,0.04041224718093872,0.024938955903053284,0.09013070166110992,8.356760372407734e-05,2.574939207988791e-05,0.30621203780174255,0.02935817837715149,0.000857081264257431,0.05419372022151947,0.20803488790988922,0.7790243625640869,0.6928164958953857,1077.6279296875,822.312448,1,1,2,0,0,"tensor(0.1444, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0636, dtype=torch.float64)","tensor(0.0704, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.7270, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)"
815,11,0.03771519660949707,0.03210395947098732,0.26659587025642395,0.0001656450767768547,3.774342258111574e-05,1.3541483879089355,0.06550168991088867,0.002960575046017766,0.006860880646854639,0.2774956226348877,0.9983890056610107,0.476765513420105,871.7147216796875,675.762688,1,1,1,1,1,"tensor(0.5147, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
816,13,0.006001472473144531,0.06951351463794708,0.2510713040828705,9.124370262725279e-05,6.045596455805935e-05,0.981758713722229,0.010203525424003601,0.004691094160079956,0.04220966994762421,0.04542333632707596,0.9470407962799072,0.9432971477508545,1033.5712890625,655.057408,0,0,1,1,0,"tensor(0.3596, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0645, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.8028, dtype=torch.float64)"
817,15,0.009327888488769531,0.020518925040960312,0.08865112066268921,5.914640860282816e-05,3.332558844704181e-05,0.36014342308044434,0.0522674024105072,0.01136818528175354,0.0868544727563858,0.17156174778938293,0.72638338804245,0.06200263649225235,1196.0125732421875,800.541184,1,1,1,1,1,"tensor(0.1394, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.2392, dtype=torch.float64)","tensor(0.2472, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
818,15,0.0016794800758361816,0.01151763740926981,0.05665162205696106,4.74906264571473e-05,2.3331009288085625e-05,0.21745197474956512,0.004677096381783485,0.009226039983332157,0.19044508039951324,0.11615702509880066,0.36697354912757874,0.5427652597427368,1193.9779052734375,867.985408,0,0,0,0,1,"tensor(0.1152, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
819,16,0.0076028406620025635,0.02296755462884903,0.06509259343147278,4.7491346776951104e-05,2.1280966393533163e-05,0.24656876921653748,0.0017474740743637085,0.010999571532011032,0.22157637774944305,0.018493331968784332,0.9937158823013306,0.9895475506782532,1269.3104248046875,910.8864,0,0,0,0,1,"tensor(0.1301, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9808, dtype=torch.float64)"
820,15,0.021212100982666016,0.0810554102063179,0.3637469708919525,0.00010445312364026904,2.1305766495061107e-05,3.1044387817382812,1.3935222625732422,0.7677748203277588,0.00968776736408472,0.03668207675218582,0.9956020712852478,0.9406969547271729,1174.2904052734375,903.505408,2,0,2,0,1,"tensor(0.6741, dtype=torch.float64)","tensor(0.3431, dtype=torch.float64)","tensor(0.5595, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.1768, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)"
821,11,0.027794480323791504,0.009001885540783405,0.08443309366703033,0.00010879199544433504,7.345338963204995e-05,0.21087615191936493,0.01600761152803898,0.008131952956318855,0.28585606813430786,0.26308372616767883,0.8883859515190125,0.5605340003967285,849.3579711914062,713.735168,0,0,0,0,1,"tensor(0.0797, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.2367, dtype=torch.float64)","tensor(0.2823, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
822,12,0.07570934295654297,0.0946723222732544,0.4756196141242981,0.00018468020425643772,3.76242351194378e-05,2.9797520637512207,0.10811543464660645,0.0844581350684166,0.019291197881102562,0.2479071170091629,0.9898728728294373,0.8911430835723877,919.6541137695312,620.923392,1,1,1,1,1,"tensor(0.9227, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0886, dtype=torch.float64)","tensor(0.2881, dtype=torch.float64)","tensor(0.2647, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
823,12,0.006376981735229492,0.010535500943660736,0.08366032689809799,7.314170943573117e-05,3.7068351957714185e-05,0.22099550068378448,0.0009777620434761047,0.006554640829563141,0.03584228828549385,0.0353267602622509,0.9648717641830444,0.9472594261169434,919.926025390625,650.714624,1,1,1,1,1,"tensor(0.0848, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.2051, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
824,16,0.04414570331573486,0.03477734327316284,0.08619695156812668,5.751962089561857e-05,2.0276871509850025e-05,0.345100998878479,0.06912210583686829,0.013739809393882751,0.16435754299163818,0.1904558539390564,0.9945454001426697,0.8387125134468079,1224.5401611328125,814.270976,4,0,4,0,1,"tensor(0.1760, dtype=torch.float64)","tensor(0.0706, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.1658, dtype=torch.float64)","tensor(0.1411, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9384, dtype=torch.float64)"
825,11,0.23212742805480957,0.1353009194135666,0.39913639426231384,0.00019588023133110255,0.00026806179084815085,2.0137972831726074,0.31275278329849243,0.053409770131111145,0.20835955440998077,0.19308419525623322,0.09789574146270752,0.05697445571422577,873.2477416992188,752.240128,1,1,1,1,1,"tensor(0.5188, dtype=torch.float64)","tensor(0.0557, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2047, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)"
826,14,0.015361025929450989,0.01778475195169449,0.08979925513267517,7.606134022353217e-05,2.1251218640827574e-05,0.304623007774353,0.020783014595508575,9.595602750778198e-05,0.022460244596004486,0.23806340992450714,0.9846054315567017,0.9824199676513672,1111.2734375,693.267968,1,1,1,1,1,"tensor(0.1226, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.9740, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)"
827,12,0.002641916275024414,0.058438029140233994,0.2544861435890198,0.00011104111035820097,6.831805512774736e-05,1.097627878189087,0.5066738128662109,0.029611214995384216,0.007941887713968754,0.23030254244804382,0.9974722862243652,0.5693793892860413,961.23291015625,711.744512,1,1,1,1,1,"tensor(0.2143, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.0497, dtype=torch.float64)","tensor(0.2557, dtype=torch.float64)","tensor(0.2558, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9265, dtype=torch.float64)"
828,16,0.010445117950439453,0.012529569678008556,0.06967006623744965,5.939437323831953e-05,1.8104599803336896e-05,0.21013973653316498,0.0008410662412643433,0.0033334195613861084,0.005283068865537643,0.008503795601427555,0.9990224838256836,0.9972564578056335,1270.308837890625,811.824128,2,0,2,0,1,"tensor(0.0733, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.2329, dtype=torch.float64)","tensor(0.1984, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
829,13,0.01470494270324707,0.05421636253595352,0.15985798835754395,0.00012749453890137374,3.840121644316241e-05,0.5879252552986145,0.031752146780490875,0.02812681719660759,0.06082063540816307,0.20629024505615234,0.9004203081130981,0.7175769805908203,1036.9239501953125,822.227456,3,0,1,1,0,"tensor(0.3663, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.2636, dtype=torch.float64)","tensor(0.0855, dtype=torch.float64)","tensor(0.9458, dtype=torch.float64)","tensor(0.7457, dtype=torch.float64)"
830,18,0.023793935775756836,0.027272887527942657,0.11906159669160843,9.693088941276073e-05,3.362564166309312e-05,0.42877691984176636,0.011044681072235107,0.0062385424971580505,0.016826104372739792,0.10781297087669373,0.9883761405944824,0.4982747733592987,1417.6256103515625,959.92832,1,1,2,0,0,"tensor(0.2650, dtype=torch.float64)","tensor(0.0551, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.0777, dtype=torch.float64)","tensor(0.1503, dtype=torch.float64)","tensor(0.7594, dtype=torch.float64)","tensor(0.0568, dtype=torch.float64)"
831,15,0.08015716075897217,0.0497039332985878,0.12550638616085052,9.530096576781943e-05,3.6150617233943194e-05,0.43765369057655334,0.03217216581106186,0.005243643186986446,0.16149310767650604,0.09690060466527939,0.05885743349790573,0.7004308700561523,1150.138671875,1000.165376,0,0,1,1,0,"tensor(0.2385, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0702, dtype=torch.float64)","tensor(0.0613, dtype=torch.float64)","tensor(0.8170, dtype=torch.float64)","tensor(0.8383, dtype=torch.float64)"
832,11,0.1426839828491211,0.4854505956172943,1.063485026359558,0.0002379999787081033,0.00034940490149892867,5.826513767242432,4.49299430847168,0.22534559667110443,0.04560138285160065,0.19116522371768951,0.9416838884353638,0.06722158938646317,844.2911987304688,715.950592,1,1,1,1,1,"tensor(1.3155, dtype=torch.float64)","tensor(0.2769, dtype=torch.float64)","tensor(0.4596, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.2753, dtype=torch.float64)","tensor(0.9337, dtype=torch.float64)","tensor(0.6224, dtype=torch.float64)"
833,19,0.017212748527526855,0.043671708554029465,0.1487065851688385,8.774948219070211e-05,2.5975150492740795e-05,1.0108609199523926,0.3304862976074219,0.008104017935693264,0.011171896941959858,0.16196562349796295,0.99359130859375,0.033695898950099945,1459.516357421875,942.256128,1,1,1,1,1,"tensor(0.4687, dtype=torch.float64)","tensor(0.0921, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.1762, dtype=torch.float64)","tensor(0.2251, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
834,15,0.020846225321292877,0.013128980062901974,0.07305821031332016,6.637490878347307e-05,1.0305260730092414e-05,0.44112205505371094,0.35242223739624023,0.034116461873054504,0.0037411118391901255,0.17976820468902588,0.999550461769104,0.0001361370086669922,1164.4610595703125,1035.55584,1,1,1,1,1,"tensor(0.1576, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.1775, dtype=torch.float64)","tensor(0.1885, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
835,19,0.008092999458312988,0.01692909002304077,0.04030202701687813,5.62065324629657e-05,1.8483766325516626e-05,0.20999141037464142,0.001452423632144928,0.0002975780516862869,0.16435837745666504,0.10413160175085068,0.5084875226020813,0.4285365343093872,1513.2335205078125,1067.132928,3,0,3,0,1,"tensor(0.1002, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0757, dtype=torch.float64)","tensor(0.1249, dtype=torch.float64)","tensor(0.6689, dtype=torch.float64)","tensor(0.2031, dtype=torch.float64)"
836,14,0.07892435789108276,0.027811318635940552,0.1331786960363388,9.604336082702503e-05,3.543648199411109e-05,0.815222978591919,0.004629798233509064,0.013310028240084648,0.14768357574939728,0.2225111573934555,0.6474356055259705,0.5235571265220642,1112.7718505859375,992.121856,1,1,1,1,1,"tensor(0.1861, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0749, dtype=torch.float64)","tensor(0.0806, dtype=torch.float64)","tensor(0.6548, dtype=torch.float64)","tensor(0.7073, dtype=torch.float64)"
837,16,0.001926470547914505,0.040298059582710266,0.11998513340950012,7.130587619030848e-05,1.1278480997134466e-05,0.6115341782569885,0.8451683521270752,0.004881158471107483,0.19835364818572998,0.01554197445511818,0.9976238012313843,0.9868059158325195,1282.515625,875.710976,2,0,2,0,1,"tensor(0.2008, dtype=torch.float64)","tensor(0.1600, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
838,17,0.046135902404785156,0.019305838271975517,0.0609736293554306,6.23970918240957e-05,2.0026358470204286e-05,0.32990145683288574,0.03200848400592804,0.027953125536441803,0.02677636221051216,0.04975615069270134,0.965306282043457,0.8785476684570312,1360.2437744140625,1001.586176,1,1,1,1,1,"tensor(0.1372, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.1445, dtype=torch.float64)","tensor(0.1178, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)","tensor(0.2642, dtype=torch.float64)"
839,14,0.005663096904754639,0.023729534819722176,0.12973861396312714,9.811329800868407e-05,6.77906209602952e-05,0.5174645781517029,0.0038208626210689545,0.0005019307136535645,0.16945898532867432,0.1527889370918274,0.0037861354649066925,0.252451092004776,1088.4188232421875,903.944704,1,1,1,1,1,"tensor(0.2245, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0391, dtype=torch.float64)","tensor(0.0391, dtype=torch.float64)","tensor(0.9505, dtype=torch.float64)","tensor(0.9516, dtype=torch.float64)"
