sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
876,12,0.05128347873687744,0.027648087590932846,0.15639561414718628,0.00014875222404953092,0.00014104665024206042,0.5004897117614746,0.0135861337184906,0.04962333291769028,0.009678631089627743,0.17499442398548126,0.9968287944793701,0.17164872586727142,997.1158447265625,681.165312,2,0,1,1,0,"tensor(0.1589, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
877,17,0.01839923858642578,0.022468792274594307,0.07812226563692093,6.504257908090949e-05,1.4226719031285029e-05,0.39653944969177246,0.003961546812206507,0.005490431562066078,0.16085606813430786,0.18566907942295074,0.5210363864898682,0.5830573439598083,1394.985107421875,862.84288,0,0,1,1,0,"tensor(0.1307, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(4.8493e-05, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.2297, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
878,17,0.17074108123779297,0.13574743270874023,0.3849914073944092,7.064266537781805e-05,4.071599687449634e-05,4.036426544189453,2.1781625747680664,0.00862189382314682,0.015270212665200233,0.1369381994009018,0.9875482320785522,0.3397320508956909,1350.256591796875,1044.347392,1,1,1,1,1,"tensor(1.0564, dtype=torch.float64)","tensor(0.4969, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.1720, dtype=torch.float64)","tensor(0.2381, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)"
879,18,0.04824841022491455,0.02152932994067669,0.07896488904953003,7.660954724997282e-05,1.5675257600378245e-05,0.3032517731189728,0.020388245582580566,0.034221015870571136,0.010423439554870129,0.2230832874774933,0.995146632194519,0.9389191269874573,1426.2149658203125,1110.302208,1,1,1,1,1,"tensor(0.1659, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.1936, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.9607, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
880,12,0.12647086381912231,0.15205712616443634,0.4447401165962219,0.00023081862309481949,0.0002152592787751928,1.262418270111084,1.0988407135009766,0.49144458770751953,0.014361671172082424,0.1858602613210678,0.9946420788764954,0.12474969029426575,961.1019897460938,884.450304,1,1,2,0,0,"tensor(0.4511, dtype=torch.float64)","tensor(0.1130, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)","tensor(0.2577, dtype=torch.float64)","tensor(0.1254, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.6018, dtype=torch.float64)"
881,14,0.0009027719497680664,0.01750975102186203,0.13531091809272766,8.829607395455241e-05,2.5913272111210972e-05,0.617261528968811,0.004761046729981899,0.002395009621977806,0.17710109055042267,0.042354557663202286,0.03564324229955673,0.9479241371154785,1150.7955322265625,723.190272,0,0,0,0,1,"tensor(0.1733, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
882,16,0.009023189544677734,0.005764788947999477,0.02891034632921219,3.259342338424176e-05,2.4366900106542744e-05,0.13238593935966492,0.013180393725633621,0.00562173081561923,0.2347532957792282,0.18624505400657654,0.9779194593429565,0.3471062183380127,1312.3817138671875,875.710976,1,1,1,1,1,"tensor(0.0435, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
883,14,0.009095042943954468,0.019218293949961662,0.09421790391206741,8.10583951533772e-05,3.542066770023666e-05,0.6109271049499512,0.014138221740722656,0.01992979645729065,0.21695569157600403,0.21815788745880127,0.6448622941970825,0.6537061929702759,1144.615966796875,861.87008,2,0,2,0,1,"tensor(0.2228, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.2383, dtype=torch.float64)","tensor(0.2309, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)"
884,14,0.05362224578857422,0.025108760222792625,0.23449553549289703,9.28155131987296e-05,3.133620339212939e-05,1.7938523292541504,1.1013145446777344,0.00968845747411251,0.009232907555997372,0.0590328723192215,0.9953656196594238,0.8698705434799194,1144.461181640625,786.237952,1,1,1,1,1,"tensor(0.4577, dtype=torch.float64)","tensor(1.1132, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.1448, dtype=torch.float64)","tensor(0.2129, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
885,14,0.017262697219848633,0.059344928711652756,0.13457484543323517,9.64108548942022e-05,5.2162460633553565e-05,0.4703259766101837,0.038705289363861084,0.009546473622322083,0.009604508057236671,0.020281951874494553,0.9968675374984741,0.9858474731445312,1143.6820068359375,786.237952,2,0,2,0,1,"tensor(0.2567, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)"
886,16,0.00522303581237793,0.00966061931103468,0.053164586424827576,4.5986638724571094e-05,2.153534660465084e-05,0.20764106512069702,0.004020072519779205,0.0043955519795417786,0.21735720336437225,0.018052339553833008,0.9984468221664429,0.990439772605896,1271.6451416015625,875.710976,0,0,0,0,1,"tensor(0.1056, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
887,13,0.005034685134887695,0.0082659050822258,0.060660846531391144,6.560351903317496e-05,5.8767855080077425e-05,0.15688516199588776,0.016554106026887894,0.009043373167514801,0.06753327697515488,0.18432137370109558,0.8916870355606079,0.055642396211624146,1031.59912109375,828.432896,0,0,0,0,1,"tensor(0.0810, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)"
888,16,0.008828580379486084,0.010070945136249065,0.06783991307020187,4.444519800017588e-05,1.3316644981387071e-05,0.21279995143413544,0.005018964409828186,0.0033355802297592163,0.0049011316150426865,0.24150805175304413,0.9989534616470337,0.9943913221359253,1266.656982421875,848.269312,0,0,0,0,1,"tensor(0.1327, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
889,15,0.006040334701538086,0.00783469993621111,0.04854296147823334,6.946331268409267e-05,3.4167613193858415e-05,0.14324161410331726,0.007129088044166565,0.0027837082743644714,0.003802664577960968,0.16377808153629303,0.9993308186531067,0.9918612241744995,1212.5982666015625,904.40448,2,0,2,0,1,"tensor(0.0603, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2022, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
890,16,0.008859395980834961,0.006388257257640362,0.03499187156558037,4.273153899703175e-05,1.9062727005803026e-05,0.1317354142665863,0.012038417160511017,0.0008097440004348755,0.13690869510173798,0.016041839495301247,0.9944835901260376,0.9895200729370117,1309.864990234375,911.785472,2,0,2,0,1,"tensor(0.0550, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
891,11,0.009742259979248047,0.0314059779047966,0.1880921572446823,0.00017548471805639565,6.640997162321582e-05,0.6036892533302307,0.008636340498924255,0.032465577125549316,0.25840070843696594,0.07289320230484009,0.9648724794387817,0.864314079284668,916.6234130859375,752.162816,0,0,1,1,0,"tensor(0.3088, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0425, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.9626, dtype=torch.float64)","tensor(0.9814, dtype=torch.float64)"
892,19,0.3041257858276367,0.10479498654603958,0.16066226363182068,0.00011304261715849862,2.2598793293582276e-05,1.2616912126541138,1.2848929166793823,0.40174728631973267,0.0182076133787632,0.17414426803588867,0.9764989614486694,0.6526764631271362,1574.476806640625,938.997248,2,0,3,0,0,"tensor(0.5818, dtype=torch.float64)","tensor(0.8808, dtype=torch.float64)","tensor(0.3059, dtype=torch.float64)","tensor(0.1072, dtype=torch.float64)","tensor(0.0746, dtype=torch.float64)","tensor(0.9732, dtype=torch.float64)","tensor(0.7234, dtype=torch.float64)"
893,10,0.03376150131225586,0.016685083508491516,0.10721517354249954,0.000125096645206213,5.9452984714880586e-05,0.39302510023117065,0.015302784740924835,0.05409109219908714,0.2460751235485077,0.2807345390319824,0.897113561630249,0.6290154457092285,836.8209838867188,854.0416,0,0,1,1,0,"tensor(0.0636, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2616, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
894,16,0.0051863789558410645,0.005968581885099411,0.03055073879659176,3.643975651357323e-05,1.1781398825405631e-05,0.09651800990104675,0.006304066628217697,0.003221426857635379,0.1651708483695984,0.1100953221321106,0.07302939891815186,0.5842839479446411,1285.09130859375,757.110272,0,0,0,0,1,"tensor(0.0409, dtype=torch.float64)","tensor(6.1929e-05, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
895,12,0.023579835891723633,0.022130930796265602,0.10768745839595795,9.275844058720395e-05,2.8577966077136807e-05,0.3709056079387665,0.04839840531349182,0.025030268356204033,0.1961863487958908,0.16846098005771637,0.11882419884204865,0.30932092666625977,965.6043701171875,786.653184,1,1,0,0,0,"tensor(0.1257, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9725, dtype=torch.float64)"
896,13,0.004228025674819946,0.021555591374635696,0.1845398247241974,8.875002822605893e-05,3.4168439015047625e-05,0.9363338947296143,0.017521917819976807,0.014899889007210732,0.22971491515636444,0.2546555995941162,0.8622376918792725,0.8260675668716431,1036.2071533203125,683.529216,0,0,0,0,1,"tensor(0.2218, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
897,13,0.003566741943359375,0.03288165107369423,0.14939185976982117,0.00010802634642459452,2.879432577174157e-05,0.512969970703125,0.056627362966537476,0.0039353445172309875,0.20670169591903687,0.03109109215438366,0.9685834646224976,0.9632524847984314,1036.55224609375,712.90624,2,0,2,0,1,"tensor(0.1854, dtype=torch.float64)","tensor(0.0551, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0582, dtype=torch.float64)","tensor(0.0686, dtype=torch.float64)","tensor(0.8372, dtype=torch.float64)","tensor(0.8228, dtype=torch.float64)"
898,14,0.0062901973724365234,0.06314670294523239,0.16882742941379547,0.00013385526835918427,5.609752406599e-05,0.6264306902885437,0.6575515270233154,0.0309126079082489,0.015385385602712631,0.22505515813827515,0.990637481212616,0.9960843324661255,1158.5980224609375,753.797632,2,0,3,0,0,"tensor(0.2411, dtype=torch.float64)","tensor(0.0751, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.2442, dtype=torch.float64)","tensor(0.1872, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
899,17,0.018326640129089355,0.02923620119690895,0.10538914054632187,5.860967576154508e-05,2.0301213226048276e-05,0.6754721999168396,0.19095563888549805,0.021286070346832275,0.005876935087144375,0.005334611050784588,0.9986907243728638,0.9987495541572571,1405.2109375,927.540224,2,0,2,0,1,"tensor(0.2832, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.2309, dtype=torch.float64)","tensor(0.1981, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
900,15,0.005479335784912109,0.02076694555580616,0.05462956055998802,5.429497468867339e-05,3.2907268177950755e-05,0.22130252420902252,0.04387437552213669,0.008086755871772766,0.2373524159193039,0.0528135746717453,0.9004058837890625,0.9125498533248901,1237.3218994140625,948.038144,0,0,0,0,1,"tensor(0.0786, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
901,15,0.004682660102844238,0.028643393889069557,0.11960544437170029,8.840089867589995e-05,5.764626985182986e-05,0.5394454002380371,0.9851703643798828,0.01730322279036045,0.0030793054029345512,0.1393440067768097,0.9996109008789062,0.4441714286804199,1241.2252197265625,865.66912,1,1,1,1,1,"tensor(0.2811, dtype=torch.float64)","tensor(0.5448, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.1167, dtype=torch.float64)","tensor(0.2353, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
902,19,0.009086012840270996,0.005709165241569281,0.033308256417512894,4.214710497763008e-05,8.610411896370351e-06,0.140509694814682,0.007572072092443705,0.0036382980179041624,0.19216015934944153,0.12711016833782196,0.8281087875366211,0.3052141070365906,1552.0921630859375,1067.20256,0,0,0,0,1,"tensor(0.0716, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
903,14,0.009361200034618378,0.019199412316083908,0.08220526576042175,8.03935545263812e-05,2.8012684197165072e-05,0.2902321517467499,0.010471194982528687,0.0023257285356521606,0.006091965362429619,0.007388473954051733,0.998742938041687,0.9982531666755676,1119.5606689453125,992.191488,1,1,1,1,1,"tensor(0.1677, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
904,16,0.0036149024963378906,0.023119043558835983,0.13315251469612122,7.630181062268093e-05,3.506506982375868e-05,0.8464952707290649,0.2710180878639221,0.023950545117259026,0.14722630381584167,0.1436515748500824,0.9964739084243774,0.4699718952178955,1276.959716796875,874.811904,1,1,1,1,1,"tensor(0.3326, dtype=torch.float64)","tensor(0.1396, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)"
905,15,0.014865875244140625,0.05521678179502487,0.28877803683280945,0.00010961508814943954,3.328940147184767e-05,1.5802289247512817,0.7487506866455078,0.20532599091529846,0.00913506094366312,0.14861509203910828,0.9954748153686523,0.06769517064094543,1188.317138671875,903.505408,1,1,2,0,0,"tensor(0.4587, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0753, dtype=torch.float64)","tensor(0.1438, dtype=torch.float64)","tensor(0.1787, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.2512, dtype=torch.float64)"
906,17,0.022582530975341797,0.016419531777501106,0.05231132358312607,4.604091009241529e-05,1.8274988178745843e-05,0.14955857396125793,0.009090930223464966,0.010706864297389984,0.007107533980160952,0.18769972026348114,0.9979944229125977,0.9880597591400146,1406.212158203125,961.80224,2,0,2,0,1,"tensor(0.0927, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9680, dtype=torch.float64)"
907,10,0.0059680938720703125,0.02613118477165699,0.11001549661159515,9.375016088597476e-05,6.834179657744244e-05,0.3687324821949005,0.017464321106672287,0.03259778395295143,0.12019699811935425,0.21984688937664032,0.5703485012054443,0.41649702191352844,832.1751098632812,761.885184,0,0,0,0,1,"tensor(0.1355, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.2693, dtype=torch.float64)","tensor(0.1459, dtype=torch.float64)","tensor(0.5357, dtype=torch.float64)","tensor(0.5354, dtype=torch.float64)"
908,12,0.03767061233520508,0.04393322765827179,0.16680361330509186,0.00012421607971191406,2.700527329579927e-05,0.6526234745979309,0.38141536712646484,0.04915693402290344,0.004265735391527414,0.21545208990573883,0.9994353652000427,0.9922114610671997,1001.2958984375,592.267264,2,0,2,0,1,"tensor(0.3078, dtype=torch.float64)","tensor(0.1150, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.1905, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
