sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
866,14,0.02692437171936035,0.02052958495914936,0.05109044164419174,0.0,4.9896927521331236e-05,0.10752172023057938,0.1132354736328125,0.20291119813919067,0.0017003860557451844,0.16826264560222626,0.9999152421951294,0.04768082872033119,42.9567985534668,1110.990336,1,1,1,1,1,"tensor(0.0341, dtype=torch.float64)","tensor(0.1816, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.2168, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.7324, dtype=torch.float64)"
867,12,0.02612018585205078,0.026374319568276405,0.07937995344400406,0.0,9.892207162920386e-05,0.166667178273201,0.08412295579910278,0.20556265115737915,0.040939897298812866,0.1724925935268402,0.9341117739677429,0.1281498670578003,40.68729782104492,1145.186304,1,1,1,1,1,"tensor(0.0381, dtype=torch.float64)","tensor(0.0449, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.2199, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
868,18,0.007113814353942871,0.005242210812866688,0.01396117452532053,0.0,1.4591956642107107e-05,0.03195659816265106,0.06999367475509644,0.0045484695583581924,0.1302013248205185,0.16514460742473602,0.998150110244751,0.10134707391262054,46.101505279541016,1403.001344,1,1,1,1,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
869,11,0.005571722984313965,0.02105417102575302,0.06575333327054977,0.0,0.00014155441022012383,0.11825629323720932,0.19481849670410156,0.0921405553817749,0.007466139271855354,0.01576925441622734,0.998206615447998,0.9931238293647766,40.021888732910156,1308.564992,2,0,2,0,1,"tensor(0.0290, dtype=torch.float64)","tensor(0.0410, dtype=torch.float64)","tensor(0.0554, dtype=torch.float64)","tensor(0.2244, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
870,10,0.008253216743469238,0.006226229015737772,0.013913954608142376,0.0,5.536702155950479e-05,0.02573428675532341,0.0033122971653938293,0.011745383962988853,0.04987036809325218,0.1668025702238083,0.9359825849533081,0.14677409827709198,39.48332977294922,909.384704,0,0,0,0,1,"tensor(0.0080, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
871,16,0.018739402294158936,0.01154434122145176,0.020395876839756966,0.0,1.3965812286187429e-05,0.04047703370451927,0.029745817184448242,0.012157082557678223,0.00672540906816721,0.2351224422454834,0.9983513355255127,0.9939051866531372,43.3502082824707,1200.726016,1,1,1,1,1,"tensor(0.0174, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
872,16,0.06268143653869629,0.05627315491437912,0.08476319909095764,0.0,0.00016701420827303082,0.24912385642528534,2.6780004501342773,0.1782081425189972,0.018339745700359344,0.12098565697669983,0.9877259731292725,0.4293957054615021,43.66227340698242,1483.35616,1,1,1,1,1,"tensor(0.0464, dtype=torch.float64)","tensor(0.1947, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.1932, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.6165, dtype=torch.float64)"
873,17,0.027344346046447754,0.012447956018149853,0.023504221811890602,0.0,1.0547547390160616e-05,0.04655929654836655,0.008847951889038086,0.004132273606956005,0.19649842381477356,0.1965680867433548,0.9855276942253113,0.1980229914188385,44.90425491333008,1547.935744,0,0,0,0,1,"tensor(0.0219, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
874,14,0.019022703170776367,0.00875171460211277,0.018009502440690994,0.0,3.735430436790921e-05,0.04926970973610878,0.024216488003730774,0.012099184095859528,0.11532174050807953,0.18171557784080505,0.4724530577659607,0.4916316270828247,42.57894515991211,1417.854464,2,0,2,0,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0616, dtype=torch.float64)","tensor(0.0580, dtype=torch.float64)","tensor(0.8114, dtype=torch.float64)","tensor(0.8121, dtype=torch.float64)"
875,13,0.07649266719818115,0.07026613503694534,0.12736691534519196,0.0,5.752831930294633e-05,0.30134347081184387,0.40201449394226074,0.2186259776353836,0.02171282470226288,0.15729744732379913,0.9840168952941895,0.23362955451011658,42.71820831298828,1190.730752,1,1,1,1,1,"tensor(0.0640, dtype=torch.float64)","tensor(0.0415, dtype=torch.float64)","tensor(0.0351, dtype=torch.float64)","tensor(0.2284, dtype=torch.float64)","tensor(0.2505, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
876,12,0.020085453987121582,0.013080592267215252,0.031420860439538956,0.0,0.00014104665024206042,0.07828695327043533,0.011063799262046814,0.04640022665262222,0.0831998810172081,0.09780999273061752,0.8035441040992737,0.7067599296569824,41.12083053588867,1087.418368,2,0,1,1,0,"tensor(0.0155, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
877,17,0.005732059478759766,0.0070282891392707825,0.012463963590562344,0.0,1.4226719031285029e-05,0.02637891098856926,0.03878263011574745,0.013192417100071907,0.2141985148191452,0.21936386823654175,0.2663601040840149,0.6283755302429199,44.2685432434082,1338.663424,0,0,0,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
878,17,0.14908766746520996,0.0666365921497345,0.08432047814130783,0.0,4.071599687449634e-05,0.1884882152080536,0.05401802062988281,0.2637726664543152,0.005987546872347593,0.14929191768169403,0.9979875683784485,0.22574865818023682,45.00368118286133,1600.24064,1,1,1,1,1,"tensor(0.0464, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.2369, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
879,18,0.02242410182952881,0.010612796060740948,0.021272415295243263,0.0,1.5675257600378245e-05,0.04302408918738365,0.014736607670783997,0.02378161996603012,0.01863475888967514,0.0319388173520565,0.9855750799179077,0.9622888565063477,45.361854553222656,1669.024256,1,1,0,0,0,"tensor(0.0258, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
880,12,0.07386690378189087,0.056293144822120667,0.13162636756896973,0.0,0.0002152592787751928,0.2348216325044632,0.8718967437744141,0.4459546208381653,0.011151385493576527,0.14700548350811005,0.9964659810066223,0.3480490446090698,40.86374282836914,1370.725376,1,1,1,1,1,"tensor(0.0477, dtype=torch.float64)","tensor(0.0818, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.2604, dtype=torch.float64)","tensor(0.0671, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.8858, dtype=torch.float64)"
881,14,0.023775458335876465,0.007690744008868933,0.02604307048022747,0.0,2.5913272111210972e-05,0.052165765315294266,0.0321442075073719,0.015594597905874252,0.1890605092048645,0.17139014601707458,0.06974922120571136,0.14213788509368896,42.270721435546875,1159.112704,0,0,0,0,1,"tensor(0.0166, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9720, dtype=torch.float64)"
882,16,0.0023186206817626953,0.0017471862956881523,0.006687194108963013,0.0,2.4366900106542744e-05,0.01232984196394682,0.001138884574174881,0.006441738456487656,0.22176873683929443,0.2300373613834381,0.9699562788009644,0.7743834257125854,43.08063888549805,1374.593536,1,1,1,1,1,"tensor(0.0102, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
883,14,0.010923922061920166,0.00864735059440136,0.02245396003127098,0.0,3.542066770023666e-05,0.04107125848531723,0.008663594722747803,0.013519003987312317,0.08087872713804245,0.2389855682849884,0.7765698432922363,0.7613978981971741,42.30064010620117,1361.979392,2,0,2,0,1,"tensor(0.0207, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2392, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)"
884,14,0.008373022079467773,0.013037660159170628,0.03392568975687027,0.0,3.133620339212939e-05,0.07491275668144226,0.1582040786743164,0.0332086980342865,0.0036288932897150517,0.22796696424484253,0.99955153465271,0.6964124441146851,42.77248001098633,1266.060288,1,1,1,1,1,"tensor(0.0288, dtype=torch.float64)","tensor(0.0751, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
885,14,0.013459205627441406,0.02080693282186985,0.031118405982851982,0.0,5.2162460633553565e-05,0.06913932412862778,0.055282652378082275,0.06428121030330658,0.02256843075156212,0.05977718159556389,0.9844661951065063,0.8642805814743042,42.243038177490234,1262.651904,2,0,2,0,1,"tensor(0.0317, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)"
886,16,0.0066301822662353516,0.003970007412135601,0.012072667479515076,0.0,2.153534660465084e-05,0.01700250618159771,0.0037672072649002075,0.009249359369277954,0.20838400721549988,0.11526118218898773,0.9823927283287048,0.5420538187026978,43.03462219238281,1366.375936,0,0,0,0,1,"tensor(0.0083, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
887,13,0.013792157173156738,0.004803140182048082,0.013109875842928886,0.0,5.8767855080077425e-05,0.019167479127645493,0.00564313679933548,0.011262782849371433,0.13439543545246124,0.2621672749519348,0.5082181692123413,0.5962581634521484,41.88774490356445,1297.077248,0,0,0,0,1,"tensor(0.0116, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)"
888,16,0.007875561714172363,0.005004427395761013,0.01625392772257328,0.0,1.3316644981387071e-05,0.031713515520095825,0.014802992343902588,0.0012324340641498566,0.024492714554071426,0.04139693081378937,0.9789196848869324,0.9479838609695435,43.16377639770508,1322.642944,0,0,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
889,15,0.013840675354003906,0.006166127044707537,0.012653877958655357,0.0,3.4167613193858415e-05,0.018470028415322304,0.02924458682537079,0.011374440044164658,0.007383439224213362,0.07121087610721588,0.9978697299957275,0.8280174732208252,42.17558288574219,1422.56896,2,0,2,0,1,"tensor(0.0114, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.1693, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
890,16,0.009137392044067383,0.004222087562084198,0.009230894967913628,0.0,1.9062727005803026e-05,0.020418599247932434,0.015869341790676117,0.0073492079973220825,0.016175981611013412,0.028972407802939415,0.9904066324234009,0.9724375009536743,43.519935607910156,1430.194176,2,0,2,0,1,"tensor(0.0121, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
891,11,0.0011742115020751953,0.01155710406601429,0.04020388051867485,0.0,6.640997162321582e-05,0.059325285255908966,0.04490724205970764,0.018462292850017548,0.036661241203546524,0.1662052720785141,0.9572769999504089,0.43256232142448425,40.50431823730469,1205.969408,0,0,1,1,0,"tensor(0.0293, dtype=torch.float64)","tensor(0.0519, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.2769, dtype=torch.float64)","tensor(0.0411, dtype=torch.float64)","tensor(0.9710, dtype=torch.float64)","tensor(0.9620, dtype=torch.float64)"
892,19,0.015710830688476562,0.04750331863760948,0.051864854991436005,0.0,2.2598793293582276e-05,0.14394919574260712,0.5919867753982544,0.11087184399366379,0.016214746981859207,0.19939813017845154,0.9857583045959473,0.8206073641777039,47.51340866088867,1443.683328,2,0,3,0,0,"tensor(0.0884, dtype=torch.float64)","tensor(0.6832, dtype=torch.float64)","tensor(0.0564, dtype=torch.float64)","tensor(0.0963, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.8537, dtype=torch.float64)"
893,10,0.0011533498764038086,0.009814716875553131,0.02523358352482319,0.0,5.9452984714880586e-05,0.04700132831931114,0.0006761923432350159,0.017916083335876465,0.1534675508737564,0.19523929059505463,0.410167932510376,0.013860702514648438,39.58272171020508,1340.946432,0,0,0,0,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.2595, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
894,16,0.004398047924041748,0.0023909329902380705,0.008825872093439102,0.0,1.1781398825405631e-05,0.01446814090013504,0.00039549823850393295,0.007995326071977615,0.12675940990447998,0.17632703483104706,0.4038739800453186,0.17555874586105347,43.545631408691406,1196.222976,0,0,0,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
895,12,0.032767534255981445,0.0086349593475461,0.023912306874990463,0.0,2.8577966077136807e-05,0.044093962758779526,0.00402522087097168,0.005568709224462509,0.244954451918602,0.13379457592964172,0.7029472589492798,0.47704017162323,40.91971206665039,1250.63168,1,1,0,0,0,"tensor(0.0107, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.2888, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.9789, dtype=torch.float64)"
896,13,0.012437880039215088,0.012465951032936573,0.03378325700759888,0.0,3.4168439015047625e-05,0.05119774863123894,0.03731589764356613,0.013831252232193947,0.18618281185626984,0.2549132704734802,0.21719494462013245,0.5652488470077515,42.656959533691406,1098.90048,0,0,0,0,1,"tensor(0.0212, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
897,13,0.01896679401397705,0.01111807394772768,0.030224235728383064,0.0,2.879432577174157e-05,0.05342301353812218,0.0060727596282958984,0.028137899935245514,0.21552066504955292,0.23265036940574646,0.9383137226104736,0.8847286105155945,42.14255905151367,1144.065024,2,0,2,0,1,"tensor(0.0194, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0399, dtype=torch.float64)","tensor(0.0476, dtype=torch.float64)","tensor(0.9185, dtype=torch.float64)","tensor(0.9136, dtype=torch.float64)"
898,14,0.02848517894744873,0.02486334554851055,0.03837241232395172,0.0,5.609752406599e-05,0.0736544281244278,0.03559613227844238,0.07564181089401245,0.010550056584179401,0.2233830839395523,0.9957385063171387,0.9882421493530273,42.627071380615234,1203.763712,2,0,2,0,1,"tensor(0.0287, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
899,17,0.019179463386535645,0.013248184695839882,0.023916488513350487,0.0,2.0301213226048276e-05,0.04616657644510269,0.11010026931762695,0.011942267417907715,0.0038289609365165234,0.009112765081226826,0.9992092251777649,0.9963817000389099,44.625633239746094,1439.588864,2,0,2,0,1,"tensor(0.0239, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
900,15,0.014453649520874023,0.008288602344691753,0.017557794228196144,0.0,3.2907268177950755e-05,0.032407332211732864,0.0201970636844635,0.02558007836341858,0.039798542857170105,0.21206386387348175,0.9483343958854675,0.6565883159637451,42.72051239013672,1474.05824,0,0,0,0,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
