sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
882,22,1404.04296875,1376.535552,14495.30859375,658.877685546875,0.05302063748240471,0.7482212781906128,11.656530380249023,0.49561309814453125,1.0243549695587717e-05,10.290766716003418,2,0,0,1,0,2,0,0,1,0,1,2.420099185131421,0.19970165469709583,0.003918852016032608,0.23433497641808368,0.7570638221307646,1571.4795506071714,
883,19,993.7858276367188,1320.956416,10943.1787109375,575.956787109375,0.04760352522134781,0.8450833559036255,14.812589645385742,0.5591890811920166,1.7063188352040015e-05,9.91220760345459,4,0,0,0,1,5,0,0,0,1,0,2.2345482988962337,0.7358899789503263,0.16957717252223412,0.16305622245165732,0.03756742010805597,2223.0784889839047,
884,20,1105.3095703125,1249.135616,10402.3759765625,520.1188354492188,0.1392873376607895,1.170799732208252,27.440067291259766,1.1859909296035767,2.3656641133129597e-05,10.681925773620605,3,0,0,0,1,6,0,0,0,1,0,2.402407514586747,1.0003470801076741,0.19176696034926194,0.8026710677855861,0.158468379447207,2136.511474681672,
885,14,565.6629028320312,1044.12928,9840.7666015625,702.9119262695312,0.07308930903673172,1.4048405885696411,17.101001739501953,1.223375916481018,3.1224557460518554e-05,10.743940353393555,1,0,1,0,0,3,0,0,0,1,0,2.509352749035098,0.47870357845685424,0.06692455969808066,0.12823220979942443,0.003743125016382621,1816.5393947224331,
886,15,634.9414672851562,880.960512,11321.3203125,754.7546997070312,0.1359279453754425,1.5277540683746338,18.178661346435547,1.1035469770431519,7.595295028295368e-05,12.982510566711426,4,0,0,0,1,7,0,0,0,1,0,3.1266809942006843,1.0807371296281678,0.316680466569722,0.2133715283609896,0.47767097119081814,3233.9277764134868,
887,19,972.4968872070312,1074.787328,10378.513671875,546.237548828125,0.2222616821527481,0.9683448076248169,13.478343963623047,0.8303794264793396,1.8731643649516627e-05,9.2721586227417,4,0,0,0,1,10,0,0,0,1,0,3.1243502973033337,0.03957166312298632,0.07388769362034561,0.7622237054941949,0.2795908821377116,,
888,13,530.8477172851562,971.930624,8805.0283203125,677.3098754882812,0.05454391613602638,1.1989432573318481,6.853737831115723,0.9006309509277344,2.532782127673272e-05,9.316837310791016,3,0,0,0,1,5,0,0,0,1,0,2.4520300940089115,0.005644634939810295,0.04071477817467012,0.07311142834394829,0.3023416140312474,2313.4863485678525,
889,20,1111.784423828125,1051.38688,11413.1162109375,570.6558227539062,0.0549791119992733,0.7362321615219116,64.07904815673828,0.48365697264671326,1.6985428374027833e-05,8.730565071105957,4,0,0,0,1,7,0,0,0,1,0,2.3115739317844577,0.25703033114967305,0.05377513277282505,0.05466837216171757,0.0527268151946756,1820.7009110572308,
890,20,1110.961181640625,1279.361024,9939.521484375,496.97607421875,0.25053948163986206,1.6685011386871338,31.081769943237305,2.0859429836273193,9.28827139432542e-05,11.888877868652344,6,0,0,0,1,13,0,0,0,1,0,3.1727856047207093,4.840977454379382,2.46141184283975,0.009357666555977188,0.11935829829122345,,
891,18,843.7227783203125,1194.419712,8896.58984375,494.2550048828125,0.18915458023548126,1.2099169492721558,206.41688537597656,1.1847425699234009,2.2079699192545377e-05,10.628044128417969,7,0,0,0,1,9,0,0,0,1,0,2.6731347691833265,0.5506902424972941,0.4817547581000734,0.30583492800862855,0.27434726616362615,1743.0157567630054,
892,24,1766.4185791015625,1424.568832,11034.580078125,459.774169921875,0.06119883060455322,0.5373266935348511,13.426715850830078,0.37196797132492065,1.0669367839000188e-05,8.181618690490723,8,0,0,0,1,8,0,0,0,1,1,2.2033731448286145,0.20240294009546025,0.18736322758492296,0.0303533437333054,0.11403581551161887,1891.6368045367642,
893,16,692.9036254882812,1290.71872,7852.68359375,490.792724609375,0.11648448556661606,1.1423577070236206,14.180086135864258,0.8955395817756653,2.841351306415163e-05,10.416953086853027,1,0,1,0,0,5,0,0,0,1,0,2.3514477843595474,0.3797089096410752,0.1991802348164325,0.042250177549590866,0.012430859614134128,3184.909093580354,
894,16,639.7901000976562,978.607616,9770.87109375,610.679443359375,0.07396449893712997,1.5096992254257202,51.44732666015625,1.4328042268753052,1.7149477571365424e-05,12.13529109954834,2,0,0,1,0,11,0,0,0,1,0,3.252921441941848,1.4995244874783005,0.37537689544751507,0.09862465482127439,0.1819173542556539,,
895,17,736.37890625,1022.56384,7757.734375,456.3373107910156,0.07067491859197617,0.934238612651825,17.786521911621094,0.704764723777771,1.7620368453208357e-05,10.22406005859375,4,0,0,0,1,5,0,0,0,1,0,3.10822197113118,0.21538539907992857,0.08161218613532006,0.024144561197574563,0.2128330276524616,2177.7767532651937,
896,12,599.40966796875,877.700096,12393.8984375,1032.824951171875,0.15238730609416962,2.1146342754364014,13.183185577392578,1.202144742012024,0.00015625394007656723,14.214104652404785,2,0,0,1,0,4,0,0,0,1,0,2.661565395626091,0.40876543232865586,0.0666472603127139,0.11914073166467615,0.14050028686883487,2052.7230153875034,
897,26,2193.5654296875,1356.910592,13551.4306640625,521.2088623046875,0.05543332174420357,0.6659525036811829,27.556589126586914,0.5644140839576721,1.3788608157483395e-05,8.788507461547852,6,0,0,0,1,8,0,0,0,1,0,2.461290810636194,0.3377952885278896,0.06914237919653367,0.8726869453177487,0.41003693864753477,1145.1277282545177,
898,16,679.4639282226562,1382.753792,8759.5361328125,547.4710083007812,0.060023173689842224,1.1758384704589844,25.505775451660156,0.7401953339576721,1.998982952500228e-05,11.187110900878906,2,0,0,1,0,9,0,0,0,1,0,2.7723462627234974,0.04187401757061926,0.03421872116163302,0.012039915433523694,0.09211694101325558,,
899,11,455.53485107421875,810.702848,8668.0185546875,788.001708984375,0.12951764464378357,1.6888560056686401,32.011329650878906,1.445149302482605,0.00016799838340375572,9.075211524963379,2,0,0,1,0,3,0,0,0,1,0,2.248983965219455,0.05537759042206117,0.004059124853878385,0.690743462894754,0.4195143023910386,1645.7167137064903,
900,13,544.552978515625,727.935488,7794.234375,599.5565185546875,0.2100275456905365,1.7622706890106201,35.7767219543457,1.7730680704116821,0.00021615247533190995,11.931784629821777,3,0,0,0,1,5,0,0,0,1,0,2.607897508086342,1.352104201048639,1.4770563868299222,0.828143943529312,0.060496438478325476,,
901,18,853.7630615234375,966.98112,8793.3310546875,488.5184020996094,0.039496298879384995,0.6732531189918518,9.498319625854492,0.334449827671051,1.4370688404596876e-05,8.337067604064941,5,0,0,0,1,5,0,0,0,1,1,2.4694491486298737,0.09350704158827422,0.03168847064149663,0.46742296157656565,0.30545936911958105,1737.9238086307723,
902,17,731.526123046875,1082.991104,9333.6748046875,549.0396728515625,0.03076859936118126,1.1490397453308105,15.599637031555176,0.7972233891487122,1.3601575119537301e-05,12.224386215209961,2,0,0,1,0,6,0,0,0,1,0,2.8178071253112447,0.21722051574287565,0.16673142824921047,0.3466588099868164,0.00624847382100259,1926.456673539182,
903,16,649.2364501953125,1012.013056,7287.00146484375,455.4375915527344,0.2186022251844406,1.5153623819351196,15.990246772766113,1.618625283241272,4.8261474148603156e-05,12.171134948730469,3,0,0,0,1,7,0,0,0,1,0,3.2441186477571184,1.9861058506856526,0.7228524767776623,0.26906543132147953,0.04447733357312467,3184.1762400434213,
904,19,974.8735961914062,1108.25728,10377.6455078125,546.19189453125,0.08105045557022095,0.8102136254310608,12.788801193237305,0.6925254464149475,1.3070662134850863e-05,8.890301704406738,3,0,0,0,1,8,0,0,0,1,0,2.760085561658372,0.5817670943079429,0.18080950388133232,0.788780311174486,0.11622228419297655,2067.1760613701395,
905,20,1106.862060546875,1253.106176,9391.7626953125,469.588134765625,0.10026037693023682,1.341226577758789,26.694904327392578,1.2974270582199097,3.866720726364292e-05,14.393142700195312,3,0,0,0,1,10,0,0,0,1,0,2.7971320086302707,1.5004283017513123,0.846583872523434,0.8352554771362148,0.008024815088851982,,
906,21,1237.043212890625,1341.312,8955.060546875,426.43145751953125,0.09509392827749252,0.803431510925293,14.756368637084961,0.668181836605072,7.274432846315904e-06,9.33834171295166,4,0,0,0,1,5,0,0,0,1,0,2.3471937601190778,0.38756078039833064,0.0315721736743928,0.47688182646156846,0.1418925490376169,1351.3338241254403,
907,15,625.7777099609375,1126.329856,9300.046875,620.003173828125,0.20253266394138336,2.406684398651123,51.678688049316406,2.8027968406677246,0.00010196911171078682,14.280716896057129,4,0,0,0,1,10,0,0,0,1,0,3.440026920270718,5.148083164089514,0.7559546986248031,0.3380979398799786,0.10495304850912615,,
908,17,733.72998046875,990.289408,9795.416015625,576.200927734375,0.06930697709321976,1.0733991861343384,18.029115676879883,0.7424942255020142,2.0031835447298363e-05,11.192168235778809,2,0,0,1,0,8,0,0,0,1,0,2.5734656467043218,0.04605945792679461,0.08551323056143983,0.13737995564054242,0.004154966534389418,,
909,16,661.4008178710938,1012.302848,10884.759765625,680.2974853515625,0.05921469256281853,0.9597375988960266,24.17529296875,0.6651281118392944,2.755320383585058e-05,9.339681625366211,3,0,0,0,1,6,0,0,0,1,0,2.441712593883769,0.03131933054880516,0.0034905205917135293,0.005574158832196301,0.026951179518856096,2094.775657374754,
910,18,851.293212890625,1060.649984,11379.9375,632.21875,0.04132004454731941,0.7744082808494568,13.72770881652832,0.552276074886322,2.9132526833564043e-05,8.40400218963623,4,0,0,0,1,6,0,0,0,1,0,2.132576620876493,0.29145279337802404,0.2619340051682455,0.19128780831758085,0.35134422545028954,1959.6282069272936,
911,18,843.3961181640625,1128.373248,9907.6025390625,550.42236328125,0.031465668231248856,0.7305368185043335,13.798199653625488,0.46265414357185364,1.7478827430750243e-05,8.15638256072998,4,0,0,0,1,5,0,0,0,1,0,2.1646343898788327,0.16261696997250352,0.19572588606912322,0.4744709747448596,0.42464192744739654,2264.25824110111,
912,8,339.6024169921875,806.7968,8060.61376953125,1007.5767211914062,0.4174869656562805,9.011749267578125,48.7091064453125,12.80207347869873,0.0005990047357045114,24.82634735107422,3,0,0,0,1,6,0,0,0,1,0,3.807781352008077,15.557311748159691,0.42044207958763224,0.7347863712031006,0.4441103850343065,,
913,23,1583.3035888671875,1094.765056,9895.455078125,430.2371826171875,0.04939678683876991,0.6164903044700623,24.099048614501953,0.5306956768035889,8.86618818185525e-06,8.342619895935059,6,0,0,0,1,9,0,0,0,1,0,2.5876544794355194,0.16769319037614405,0.06403000137648938,0.43451860490793015,0.2309399100241827,1972.0896220716506,
914,28,2669.667236328125,1851.062784,11563.3359375,412.9762878417969,0.086356982588768,0.8292470574378967,23.646099090576172,0.8156161904335022,6.121589649410453e-06,11.209622383117676,5,0,0,0,1,10,0,0,0,1,0,2.7713293443554985,1.7979579815012792,0.6747953582578325,0.8310101019991553,0.0025549057547615316,2439.4341229752913,
915,16,689.76025390625,1485.788672,8759.4853515625,547.4678344726562,0.08259334415197372,0.9819476008415222,37.72463607788086,0.665751039981842,3.5895984183298424e-05,11.01803970336914,6,0,0,0,1,7,0,0,0,1,0,2.471137262301537,0.8885767180500065,0.7708613498422681,0.03327854369429229,0.0016015005987818076,2142.588072786068,
916,17,730.5430908203125,1019.970048,9230.03125,542.9429931640625,0.07414249330759048,1.1978009939193726,31.937253952026367,0.9123438596725464,1.3727615623793099e-05,12.229545593261719,1,0,1,0,0,7,0,0,0,1,0,3.327206344874696,0.39193422892237617,0.7431281097919434,0.9762727845147714,0.5778931715630286,,
917,20,1105.706787109375,1173.90592,11205.6982421875,560.284912109375,0.18232408165931702,1.3970521688461304,39.85063552856445,1.59046471118927,2.3272328689927235e-05,10.389604568481445,5,0,0,0,1,13,0,0,0,1,0,3.4243490098116154,2.219146345688082,1.182082060589163,0.021831549648800935,0.02219735303625341,,
918,15,596.0192260742188,1079.489536,11886.2998046875,792.4200439453125,0.27241089940071106,3.6485445499420166,72.88001251220703,4.935923099517822,0.00015902487211860716,13.049806594848633,3,0,0,0,1,9,0,0,0,1,0,3.337561877782405,10.372704914616497,2.3200943046461853,0.17623340081148772,0.07500991017783909,,
919,19,975.0261840820312,1075.860992,9367.1787109375,493.0093994140625,0.10130355507135391,0.9154738783836365,17.684206008911133,0.951328694820404,1.2376017366477754e-05,8.752756118774414,4,0,0,0,1,5,0,0,0,1,0,2.357093707303333,0.2937335204505471,0.3943135348818671,0.9608191342414951,0.32993058466841907,1620.5352014676394,
920,24,1765.78759765625,1456.216576,12045.58984375,501.89959716796875,0.06238009035587311,0.5189433693885803,17.374835968017578,0.3467881381511688,7.804040251357947e-06,7.561553955078125,7,0,0,0,1,6,0,0,0,1,0,2.058147316521051,0.16535936196786494,0.582819794194395,0.0065809674645318835,0.0481213901689488,1174.4648388129328,
921,14,625.4039306640625,1214.95808,8726.50390625,623.3217163085938,0.08497316390275955,1.1927142143249512,5.815145969390869,0.6271824836730957,2.7908557967748493e-05,11.132001876831055,2,0,0,1,0,5,0,0,0,1,0,2.529511871245382,0.05793707866788737,0.06182878112943662,0.2517751677300914,0.10346765407945173,,
922,10,444.41363525390625,726.886912,8197.7197265625,819.77197265625,0.09680908918380737,1.7043811082839966,9.208711624145508,1.3857436180114746,0.00020772563584614545,9.037908554077148,2,0,0,1,0,4,0,0,0,1,0,1.6650578891480128,0.009870278422338202,0.02777466512545885,0.6349478882096112,0.6452049701174063,2605.929696063797,
923,7,317.8516540527344,555.458048,7128.60693359375,1018.3724365234375,0.3720241189002991,4.775739669799805,7.229647159576416,3.1889004707336426,0.0011275201104581356,19.38892364501953,1,0,1,0,0,5,0,0,0,1,0,3.171148042900963,0.5451847725484478,0.3412960922324652,0.8302446032737945,0.12286131848926751,,
924,21,1245.897705078125,972.340224,11986.8115234375,570.800537109375,0.05197254568338394,0.5603678226470947,24.545238494873047,0.3340723514556885,1.196245830215048e-05,6.694258689880371,6,0,0,0,1,8,0,0,0,1,0,2.0268766561839,0.5304372508278778,0.11448767594505942,0.8211806540145562,0.3744156389040485,960.9837265616187,
925,17,763.7667846679688,1191.160832,13289.11328125,781.7125244140625,0.1105121374130249,1.6586977243423462,21.18984603881836,1.3149718046188354,1.3249624316813424e-05,15.762645721435547,4,0,0,0,1,9,0,0,0,1,0,3.48274766649496,0.1759565836313669,0.2569620377116008,0.7471948056725648,0.023954056544671507,,
926,14,626.4739990234375,933.99552,9737.455078125,695.5325317382812,0.13598866760730743,4.883123874664307,78.9100341796875,7.195035934448242,7.244791049743071e-05,18.9959659576416,3,0,0,0,1,11,0,0,0,1,0,4.648771440578027,21.503188224933062,3.4972902079841193,0.48271999772861934,0.04051373126046043,,
927,24,1776.274169921875,1288.8832,10931.244140625,455.468505859375,0.0345289446413517,0.5111250281333923,20.08504867553711,0.2495386153459549,9.178241271001752e-06,8.196110725402832,2,0,0,1,0,3,0,0,0,1,0,2.306041009139203,0.13435369511582057,0.08614100431072129,0.23001379033223235,0.03523151681550758,1308.8884277181821,
928,17,777.0686645507812,1321.129984,10344.2958984375,608.4879760742188,0.11707336455583572,1.1600037813186646,19.163894653320312,1.1947933435440063,2.638941259647254e-05,8.910764694213867,4,0,0,0,1,7,0,0,0,1,0,2.8785581191881375,0.38098310164875904,0.14153377146704976,0.937111675617844,0.2123155436129774,2696.6010838285306,
929,18,847.7232055664062,1088.46848,9907.5634765625,550.4202270507812,0.11023785173892975,1.1100200414657593,23.681779861450195,1.2249438762664795,2.6372516003903e-05,9.02811050415039,3,0,0,0,1,8,0,0,0,1,0,2.384530653744371,1.0392461593613642,0.18411644155614948,0.9462956176440781,0.2283252868067852,2224.1364577866534,
930,17,749.432861328125,1088.266752,10909.1796875,641.7164306640625,0.15355192124843597,1.1088298559188843,24.93507194519043,1.0740365982055664,4.2170653614448383e-05,8.838644027709961,6,0,0,0,1,10,0,0,0,1,0,2.2765606515887176,0.48888510429405274,0.3230984312754217,0.6744548102923932,0.08501217374412362,,
931,16,696.9292602539062,1010.441216,8297.8994140625,518.6187133789062,0.11656129360198975,1.0212429761886597,19.985614776611328,1.0377439260482788,2.1772770196548663e-05,8.013046264648438,4,0,0,0,1,6,0,0,0,1,0,2.615344062553924,0.2211359264895122,0.12209572845376154,0.8852936169875607,0.14246991038717038,1939.9117796041744,
932,12,544.6451416015625,836.583424,8796.580078125,733.04833984375,0.14174020290374756,2.36728572845459,18.291492462158203,2.636934280395508,9.199848136631772e-05,9.793614387512207,2,0,0,1,0,9,0,0,0,1,0,2.466136861312191,0.3745104559752208,0.22165991903036059,0.04345270639636542,0.6318651737289197,,
933,23,1585.6278076171875,1181.107712,10460.69140625,454.81268310546875,0.06818362325429916,1.0902019739151,18.57021713256836,1.0176993608474731,1.7246993593289517e-05,14.285796165466309,4,0,0,0,1,12,0,0,0,1,0,2.876492963416757,0.6942510815870053,0.9697168695628366,0.8944111165670176,0.05065486632268289,,
934,20,1130.239013671875,1412.415488,10402.62890625,520.1314697265625,0.03691750019788742,0.6481943130493164,15.205282211303711,0.37148308753967285,9.4963197625475e-06,8.58254623413086,2,0,0,1,0,4,0,0,0,1,0,2.271174137992755,0.04888333358417131,0.03051541458479613,0.844333018271176,0.6596833410823407,2203.212861232222,
935,10,447.89471435546875,924.366336,7632.5009765625,763.2501220703125,0.2960437834262848,1.7976127862930298,16.29204559326172,1.160456657409668,0.00022309662017505616,11.68600082397461,1,0,1,0,0,5,0,0,0,1,0,2.659747767291703,0.18124969669688018,0.1266279727777762,0.18411596102374675,0.014510781634036279,,
936,14,616.3442993164062,735.051264,10851.4345703125,775.1024780273438,0.15367771685123444,2.243114471435547,17.529781341552734,2.0449867248535156,3.274677146691829e-05,16.18415641784668,1,0,1,0,0,7,0,0,0,1,0,3.3651753143799166,1.5634702608539,0.6177386331157252,0.8238525242255391,0.2876704273726334,,
937,17,743.7402954101562,952.378368,10806.0859375,635.652099609375,0.09015753120183945,1.5120666027069092,23.072093963623047,1.4099386930465698,5.106880416860804e-05,12.915793418884277,0,1,0,0,0,5,0,0,0,1,0,3.062497568497451,0.30255447668558233,0.19100261490003284,0.20198239181750738,0.06796143261647247,,
938,19,971.2312622070312,1140.059136,9828.8935546875,517.3101806640625,0.044772859662771225,0.5776767134666443,32.670875549316406,0.3193594515323639,1.6401554603362456e-05,7.65618371963501,5,0,0,0,1,5,0,0,0,1,1,2.2549017175603145,0.25456302513621626,0.1231214287120486,0.30032507455264146,0.20386977457498845,1169.5753579173402,
