sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
786,13,0.20247316360473633,0.11376304924488068,0.4083881676197052,0.4281240403652191,2.8494254365796223e-05,1.5158166885375977,0.3594551086425781,0.5130521655082703,0.012150969356298447,0.1400662660598755,0.9956368207931519,0.3599703013896942,326.44403076171875,405.303808,2,0,1,1,0,"tensor(0.3482, dtype=torch.float64)","tensor(0.3319, dtype=torch.float64)","tensor(0.0507, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2762, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
787,14,0.03343796730041504,0.04436672106385231,0.24936948716640472,0.2501942813396454,2.8854456104454584e-05,0.9811480641365051,1.0697836875915527,0.9682527780532837,0.08090092986822128,0.1778298169374466,0.7043362855911255,0.08031043410301208,356.02740478515625,395.470336,1,1,1,1,1,"tensor(0.2602, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.1895, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
788,14,0.009856224060058594,0.033558283001184464,0.24792832136154175,0.2320481538772583,2.5641418687882833e-05,1.1452969312667847,0.8626198768615723,0.46139925718307495,0.014027994126081467,0.18086086213588715,0.9917770624160767,0.001217339187860489,365.949951171875,404.4544,1,1,1,1,1,"tensor(0.3881, dtype=torch.float64)","tensor(0.1748, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.1797, dtype=torch.float64)","tensor(0.2610, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
789,19,0.1542799472808838,0.06664033979177475,0.14554351568222046,0.1676250845193863,1.7432468666811474e-05,0.6606868505477905,2.134693145751953,0.9666998386383057,0.015208223834633827,0.17110510170459747,0.9867975115776062,0.6912097930908203,483.0218200683594,483.120128,1,1,2,0,0,"tensor(0.1727, dtype=torch.float64)","tensor(1.3835, dtype=torch.float64)","tensor(0.0802, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.1561, dtype=torch.float64)","tensor(0.9822, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)"
790,10,0.013086497783660889,0.013325770385563374,0.12293574213981628,0.14591237902641296,5.9752201195806265e-05,0.2513450086116791,0.22010302543640137,0.15015164017677307,0.11669965088367462,0.21677573025226593,0.7227067947387695,0.1416301727294922,252.58189392089844,424.664576,0,0,0,0,1,"tensor(0.0775, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0811, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.8477, dtype=torch.float64)"
791,14,0.0242556631565094,0.05215753987431526,0.12145009636878967,0.13060879707336426,6.328033487079665e-05,0.2880387604236603,0.2233649343252182,0.08232413977384567,0.1381705403327942,0.12070230394601822,0.20598408579826355,0.5315327644348145,346.708984375,367.282176,1,1,1,1,1,"tensor(0.1664, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0451, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9166, dtype=torch.float64)"
792,19,0.030518054962158203,0.01742088794708252,0.05120193585753441,0.057167839258909225,2.1332440155674703e-05,0.2192177027463913,0.01210048794746399,0.1296422779560089,0.027980763465166092,0.15602973103523254,0.9656493663787842,0.14056798815727234,478.02471923828125,483.4944,3,0,2,0,0,"tensor(0.0594, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9767, dtype=torch.float64)"
793,12,0.31208932399749756,0.09615577757358551,0.4617995321750641,0.5053353905677795,8.020512177608907e-05,1.2255808115005493,1.7546372413635254,0.8524837493896484,0.19706451892852783,0.15139545500278473,0.005568306893110275,0.3935282826423645,298.5858459472656,446.560768,1,1,2,0,0,"tensor(0.1931, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.2363, dtype=torch.float64)","tensor(0.1117, dtype=torch.float64)","tensor(0.4247, dtype=torch.float64)","tensor(0.5580, dtype=torch.float64)"
794,11,0.035950660705566406,0.021280908957123756,0.09952539950609207,0.11168880015611649,9.801878331927583e-05,0.16895565390586853,0.057393878698349,0.09715954959392548,0.1647813618183136,0.1782045066356659,0.5912210941314697,0.054092321544885635,276.5301818847656,350.617088,4,0,4,0,1,"tensor(0.0543, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9769, dtype=torch.float64)"
795,9,0.025477886199951172,0.09062959253787994,0.9686974287033081,1.0014982223510742,0.00023292333935387433,4.07094669342041,2.0143258571624756,2.264253854751587,0.2998849153518677,0.24308325350284576,0.8492996096611023,0.16046470403671265,225.90771484375,323.319808,1,1,1,1,1,"tensor(0.8867, dtype=torch.float64)","tensor(0.1321, dtype=torch.float64)","tensor(0.0898, dtype=torch.float64)","tensor(0.3115, dtype=torch.float64)","tensor(0.3813, dtype=torch.float64)","tensor(0.9602, dtype=torch.float64)","tensor(0.9619, dtype=torch.float64)"
796,14,0.0063446760177612305,0.011196495965123177,0.07532467693090439,0.08422324806451797,1.4203560567693785e-05,0.1742149144411087,0.0986749455332756,0.10307908803224564,0.12223893404006958,0.12837661802768707,0.5802774429321289,0.3669433295726776,347.5118103027344,360.317952,0,0,0,0,1,"tensor(0.0808, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0610, dtype=torch.float64)","tensor(0.2036, dtype=torch.float64)","tensor(0.8246, dtype=torch.float64)","tensor(0.8235, dtype=torch.float64)"
797,19,0.0020884275436401367,0.009407978504896164,0.044782571494579315,0.04964759573340416,8.405034350289498e-06,0.1323213130235672,0.10297951847314835,0.05444289371371269,0.1132495105266571,0.08843488991260529,0.4332718253135681,0.6777411699295044,474.8769226074219,482.139648,0,0,1,1,0,"tensor(0.0598, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.2033, dtype=torch.float64)","tensor(0.2206, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)","tensor(0.9774, dtype=torch.float64)"
798,14,0.024861812591552734,0.012218158692121506,0.09147943556308746,0.10951222479343414,5.958896872471087e-05,0.24116100370883942,0.15588635206222534,0.09566553682088852,0.15935641527175903,0.23127564787864685,0.11224940419197083,0.5033780336380005,347.2095031738281,468.570112,1,1,1,1,1,"tensor(0.0547, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.2760, dtype=torch.float64)","tensor(0.2404, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)"
799,11,0.083138108253479,0.0400121808052063,0.28690406680107117,0.29966649413108826,8.675229037180543e-05,0.7445442080497742,0.3045123517513275,0.23010732233524323,0.18043820559978485,0.2241719663143158,0.009847566485404968,0.2176745980978012,273.0598449707031,369.747968,1,1,1,1,1,"tensor(0.1557, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.2648, dtype=torch.float64)","tensor(0.2666, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
800,14,0.020885378122329712,0.021792728453874588,0.08386766910552979,0.09902047365903854,4.400090256240219e-05,0.25919511914253235,0.3184933066368103,0.2480974793434143,0.1258821338415146,0.16115306317806244,0.014393001794815063,0.13887348771095276,348.4538269042969,375.844352,3,0,3,0,1,"tensor(0.1078, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.9320, dtype=torch.float64)","tensor(0.8238, dtype=torch.float64)"
801,16,0.01548585295677185,0.013674125075340271,0.060563843697309494,0.07819207012653351,1.2235612302902155e-05,0.19823256134986877,0.2664629817008972,0.14345286786556244,0.15789321064949036,0.18443307280540466,0.01882929354906082,0.4175885319709778,406.989990234375,432.430592,2,0,3,0,0,"tensor(0.0911, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.2290, dtype=torch.float64)","tensor(0.1984, dtype=torch.float64)","tensor(0.8870, dtype=torch.float64)","tensor(0.2916, dtype=torch.float64)"
802,16,0.03724098205566406,0.019383441656827927,0.07713626325130463,0.09489871561527252,1.7702295735944062e-05,0.29554280638694763,0.5408133864402771,0.0442211739718914,0.05625998228788376,0.1473149061203003,0.8408886194229126,0.2033604085445404,415.2290954589844,456.373248,1,1,1,1,1,"tensor(0.0767, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.1810, dtype=torch.float64)","tensor(0.9428, dtype=torch.float64)","tensor(0.0877, dtype=torch.float64)"
803,13,0.02975088357925415,0.03160323202610016,0.16646583378314972,0.19701889157295227,2.0451134332688525e-05,0.5388458371162415,0.253059983253479,0.2684122920036316,0.24741725623607635,0.21511021256446838,0.6348109245300293,0.2797399163246155,328.47259521484375,416.211968,0,0,0,0,1,"tensor(0.1115, dtype=torch.float64)","tensor(0.0406, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2763, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
804,16,0.07429403066635132,0.026560675352811813,0.10835899412631989,0.11944615840911865,1.5070720110088587e-05,0.4517589211463928,0.09349966049194336,0.026441827416419983,0.10243834555149078,0.18851134181022644,0.6564160585403442,0.8347113132476807,405.7105712890625,423.346688,2,0,2,0,1,"tensor(0.1418, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.1811, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
805,19,0.018454313278198242,0.006693026050925255,0.04127664491534233,0.05149760842323303,6.536300134030171e-06,0.15982834994792938,0.13713958859443665,0.10588173568248749,0.19909435510635376,0.18436531722545624,0.6187613010406494,0.39196813106536865,492.5767822265625,506.151936,0,0,0,0,1,"tensor(0.0635, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)"
806,15,0.00543937087059021,0.026745567098259926,0.09544498473405838,0.11717686057090759,1.925243304867763e-05,0.29069289565086365,0.4350837469100952,0.14522965252399445,0.1867237091064453,0.19093887507915497,0.0826425552368164,0.020766016095876694,379.2650146484375,482.148864,1,1,1,1,1,"tensor(0.1090, dtype=torch.float64)","tensor(9.0636e-05, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
807,13,0.025723785161972046,0.019198445603251457,0.08230044692754745,0.1054205372929573,4.526433986029588e-05,0.24409762024879456,0.2893962562084198,0.06491365283727646,0.07490593940019608,0.18845143914222717,0.8345766663551331,0.376268595457077,333.120361328125,403.38688,0,0,0,0,1,"tensor(0.0647, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.9746, dtype=torch.float64)","tensor(0.9792, dtype=torch.float64)"
808,11,0.03274053335189819,0.037661995738744736,0.15690112113952637,0.19199882447719574,3.280149394413456e-05,0.3938887119293213,0.5896437764167786,0.16285249590873718,0.24003416299819946,0.20739038288593292,0.3098874092102051,0.17185786366462708,277.7743225097656,360.298496,1,1,1,1,1,"tensor(0.1034, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.2951, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
809,12,0.011299371719360352,0.012875402346253395,0.0888126790523529,0.10548900067806244,4.0197905036620796e-05,0.2128964364528656,0.22719883918762207,0.054021723568439484,0.14055845141410828,0.204647496342659,0.35022905468940735,0.6450626850128174,303.355712890625,353.01376,0,0,0,0,1,"tensor(0.0535, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.1724, dtype=torch.float64)","tensor(0.1770, dtype=torch.float64)","tensor(0.2089, dtype=torch.float64)","tensor(0.2109, dtype=torch.float64)"
810,11,0.08369088172912598,0.04656496271491051,0.24196821451187134,0.24181431531906128,6.501109601231292e-05,0.6682450175285339,0.43045324087142944,0.20451727509498596,0.17616932094097137,0.15723469853401184,0.18330249190330505,0.11643162369728088,277.3721618652344,350.617088,2,0,3,0,0,"tensor(0.2945, dtype=torch.float64)","tensor(0.0882, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)","tensor(0.1609, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.3150, dtype=torch.float64)"
811,16,0.013267993927001953,0.021193500608205795,0.1457471400499344,0.14741764962673187,5.3598079830408096e-05,0.7526072263717651,0.7973728775978088,0.21828490495681763,0.1307590752840042,0.17428582906723022,0.39960071444511414,0.042678944766521454,404.43719482421875,404.743168,2,0,2,0,1,"tensor(0.1477, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.1297, dtype=torch.float64)","tensor(0.0661, dtype=torch.float64)","tensor(0.8406, dtype=torch.float64)","tensor(0.5063, dtype=torch.float64)"
812,11,0.001011490821838379,0.025807688012719154,0.13341136276721954,0.1701405942440033,4.396350050228648e-05,0.230182945728302,0.1285894513130188,0.1717001348733902,0.1943826526403427,0.08243939280509949,0.4700608253479004,0.8192107677459717,279.7608947753906,393.714176,1,1,1,1,1,"tensor(0.1112, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.2417, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
813,15,0.017279207706451416,0.053807396441698074,0.15490634739398956,0.179303377866745,2.2557649572263472e-05,0.39470359683036804,0.22354556620121002,0.16731098294258118,0.13921938836574554,0.1281977891921997,0.3405890464782715,0.4923310875892639,379.6071472167969,389.353472,0,0,0,0,1,"tensor(0.1061, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.2394, dtype=torch.float64)","tensor(0.2584, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)"
814,14,0.002809762954711914,0.031479135155677795,0.12419456988573074,0.15178623795509338,2.574939207988791e-05,0.2558799982070923,0.23405948281288147,0.25526076555252075,0.15706780552864075,0.16759039461612701,0.22539567947387695,0.015947118401527405,354.25384521484375,415.625728,1,1,1,1,1,"tensor(0.0812, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.0376, dtype=torch.float64)","tensor(0.9662, dtype=torch.float64)","tensor(0.9405, dtype=torch.float64)"
815,11,0.023745298385620117,0.04021953046321869,0.3049468696117401,0.3288595378398895,3.774342258111574e-05,0.8108512163162231,0.23309993743896484,1.0538287162780762,0.04998680576682091,0.12286828458309174,0.9211773872375488,0.5644657015800476,276.73431396484375,369.801728,1,1,1,1,1,"tensor(0.2389, dtype=torch.float64)","tensor(0.0513, dtype=torch.float64)","tensor(0.0781, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
816,13,0.045592308044433594,0.0884459912776947,0.33410075306892395,0.2996785640716553,6.045596455805935e-05,1.340065360069275,0.42329660058021545,0.37476035952568054,0.11455264687538147,0.14337891340255737,0.568191647529602,0.2507394254207611,330.6565246582031,363.193344,0,0,0,0,1,"tensor(0.2056, dtype=torch.float64)","tensor(0.0410, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)","tensor(0.9739, dtype=torch.float64)"
817,15,0.004563570022583008,0.02718403749167919,0.12303128093481064,0.1383684277534485,3.332558844704181e-05,0.4681673049926758,0.060393109917640686,0.06238625943660736,0.13853025436401367,0.16047823429107666,0.2557992935180664,0.19845475256443024,380.3854064941406,408.43264,1,1,1,1,1,"tensor(0.1489, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9724, dtype=torch.float64)"
818,15,0.020931601524353027,0.014091264456510544,0.07028448581695557,0.08326482027769089,2.3331009288085625e-05,0.18247433006763458,0.17009541392326355,0.14901068806648254,0.1521306037902832,0.13036151230335236,0.14206936955451965,0.38453325629234314,378.6905517578125,429.999104,0,0,0,0,1,"tensor(0.0496, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.2286, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
