sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
767,13,0.5724033713340759,0.08037181198596954,0.4742719233036041,3.093671807619103e-07,2.1983054466545582e-05,3.8319201469421387,0.03763888031244278,0.011798642575740814,0.23067660629749298,0.20884425938129425,0.9859310984611511,0.8856145143508911,743.9779663085938,234.44224,1,1,1,1,1,"tensor(0.8943, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0321, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
768,11,0.39209437370300293,0.050695985555648804,0.22416004538536072,2.2967812185470393e-07,3.562138226698153e-05,1.5842615365982056,0.024090014398097992,0.01194649189710617,0.21526959538459778,0.19811353087425232,0.032379183918237686,0.0486588254570961,643.1611328125,230.237696,0,0,0,0,1,"tensor(0.2800, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.3340, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
769,11,0.5235448479652405,0.06648391485214233,0.41751742362976074,3.987634045188315e-07,4.9415608373237774e-05,2.2579424381256104,0.0253349170088768,0.025987520813941956,0.231182262301445,0.14314381778240204,0.3403615355491638,0.3965904712677002,633.764892578125,209.640448,1,1,1,1,1,"tensor(0.9573, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0598, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.8807, dtype=torch.float64)","tensor(0.9312, dtype=torch.float64)"
770,14,0.4634310007095337,0.053793299943208694,0.24191616475582123,3.308755935904628e-07,7.081787043716758e-05,1.949741005897522,0.06660057604312897,0.01590835303068161,0.23039847612380981,0.054592929780483246,0.9943063259124756,0.9035429358482361,788.456298828125,254.241792,2,0,2,0,1,"tensor(0.4677, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.2384, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
771,15,0.43484997749328613,0.04891848564147949,0.14924676716327667,2.1652485315826198e-07,2.8191187084303237e-05,1.330553412437439,0.02677834779024124,0.00040822476148605347,0.03096386417746544,0.041591644287109375,0.970841646194458,0.9417741298675537,835.9188232421875,307.126272,0,0,0,0,1,"tensor(0.2924, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
772,7,0.15224897861480713,0.054195746779441833,0.3675619959831238,7.188796757873206e-07,9.613636211724952e-05,1.6031562089920044,0.01660781353712082,0.011015579104423523,0.12772370874881744,0.3101995885372162,0.7748899459838867,0.504372239112854,390.3692932128906,225.345536,0,0,0,0,1,"tensor(0.2173, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0308, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9731, dtype=torch.float64)"
773,14,0.585586428642273,0.07640998065471649,0.3587278425693512,3.138163719995646e-07,7.068502600304782e-05,2.2343571186065674,0.02030576393008232,0.009298566728830338,0.09271286427974701,0.08297432214021683,0.7259387373924255,0.7941687703132629,769.6404418945312,218.20416,0,0,0,0,1,"tensor(0.4650, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.2695, dtype=torch.float64)","tensor(0.0835, dtype=torch.float64)","tensor(0.8582, dtype=torch.float64)","tensor(0.7807, dtype=torch.float64)"
774,14,0.5922871828079224,0.08059627562761307,0.5309902429580688,3.240893136080558e-07,5.636507921735756e-05,4.294241905212402,3.3968563079833984,0.007717464119195938,0.018856864422559738,0.17222343385219574,0.9828177690505981,0.02257082611322403,774.5515747070312,274.087424,2,0,2,0,1,"tensor(1.3277, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.1603, dtype=torch.float64)","tensor(0.1697, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
775,13,0.4864307641983032,0.15478840470314026,0.6144567728042603,4.372819830678054e-07,5.0968439609277993e-05,3.0019073486328125,0.3341448903083801,0.006322920322418213,0.22942543029785156,0.11019580066204071,0.7316062450408936,0.6406456232070923,717.8833618164062,266.95936,1,1,2,0,0,"tensor(0.6152, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.1600, dtype=torch.float64)","tensor(0.2300, dtype=torch.float64)","tensor(0.1627, dtype=torch.float64)","tensor(0.6971, dtype=torch.float64)","tensor(0.3286, dtype=torch.float64)"
776,10,0.49845290184020996,0.1196056678891182,1.0839704275131226,4.66523289333054e-07,5.0440630730008706e-05,7.591915607452393,0.07781879603862762,0.05631786584854126,0.05556345731019974,0.031531091779470444,0.9187859892845154,0.9780565500259399,575.636474609375,230.160896,0,0,0,0,1,"tensor(1.3476, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0385, dtype=torch.float64)","tensor(0.1093, dtype=torch.float64)","tensor(0.3028, dtype=torch.float64)","tensor(0.7477, dtype=torch.float64)","tensor(0.7491, dtype=torch.float64)"
777,10,0.6353225708007812,0.8943067789077759,1.3511735200881958,5.414947850113094e-07,0.00042334041791036725,6.682273864746094,16.079849243164062,1.9470324516296387,0.19822998344898224,0.08548551052808762,0.9653310775756836,0.7927960157394409,576.1075439453125,197.077504,4,0,3,0,0,"tensor(1.4146, dtype=torch.float64)","tensor(1.2615, dtype=torch.float64)","tensor(0.1305, dtype=torch.float64)","tensor(0.0488, dtype=torch.float64)","tensor(0.3000, dtype=torch.float64)","tensor(0.9539, dtype=torch.float64)","tensor(0.7412, dtype=torch.float64)"
778,11,0.43412330746650696,0.04372251778841019,0.3209758996963501,3.079150019402732e-07,4.267087206244469e-05,2.271803140640259,0.0023424625396728516,0.0006764382123947144,0.013612029142677784,0.24192635715007782,0.9946954250335693,0.9955137968063354,638.5416870117188,210.49856,1,1,1,1,1,"tensor(0.5828, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)","tensor(0.2460, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
779,10,0.39362406730651855,0.06719356030225754,0.342978298664093,3.9766337067703716e-07,0.00019630399765446782,1.9571038484573364,0.0158887580037117,0.01945842243731022,0.25418081879615784,0.18377463519573212,0.5177233219146729,0.11209417134523392,574.0462036132812,210.275328,0,0,0,0,1,"tensor(0.6584, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.1761, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.2612, dtype=torch.float64)"
780,13,0.09715008735656738,0.09579814225435257,0.34413060545921326,2.970571699734137e-07,0.00013111047155689448,2.4382383823394775,0.04097810387611389,0.0031815655529499054,0.05631967633962631,0.2532575726509094,0.9174544215202332,0.9059500098228455,743.9614868164062,236.9152,0,0,0,0,1,"tensor(0.8126, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.1997, dtype=torch.float64)","tensor(0.0907, dtype=torch.float64)","tensor(0.4693, dtype=torch.float64)","tensor(0.4783, dtype=torch.float64)"
781,17,0.5845462083816528,0.0493021197617054,0.18316464126110077,1.7605525215458329e-07,2.0444133042474277e-05,1.90829598903656,0.00017562508583068848,0.005581343546509743,0.009047601372003555,0.17468467354774475,0.9938750267028809,0.1399991512298584,972.2869873046875,324.957696,1,1,1,1,1,"tensor(0.5514, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9497, dtype=torch.float64)"
782,13,0.08140444755554199,0.0855264812707901,0.5713187456130981,2.409112198620278e-07,5.5137552408268675e-05,4.870648384094238,0.17032191157341003,0.03500112146139145,0.11709097027778625,0.10671491175889969,0.2617402672767639,0.6743761897087097,743.2765502929688,310.573056,1,1,2,0,0,"tensor(1.9059, dtype=torch.float64)","tensor(0.1081, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.1982, dtype=torch.float64)","tensor(0.0568, dtype=torch.float64)","tensor(0.3289, dtype=torch.float64)","tensor(0.9137, dtype=torch.float64)"
783,12,0.3796168565750122,0.19745251536369324,0.65020751953125,5.022728259973519e-07,7.862920028856024e-05,3.363438129425049,9.717814445495605,0.21485894918441772,0.22699597477912903,0.11190608143806458,0.9784631133079529,0.6375572085380554,685.6642456054688,249.832448,1,1,2,0,0,"tensor(0.6706, dtype=torch.float64)","tensor(0.8480, dtype=torch.float64)","tensor(0.1293, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.2691, dtype=torch.float64)","tensor(0.9775, dtype=torch.float64)","tensor(0.8927, dtype=torch.float64)"
784,14,0.3868807554244995,0.08618281781673431,0.38631606101989746,2.735131943154556e-07,2.1140422177268192e-05,3.4322714805603027,0.00650143064558506,0.001114782877266407,0.030179444700479507,0.2341640442609787,0.9606273770332336,0.5793071389198303,780.2962036132812,257.860096,0,0,0,0,1,"tensor(0.8339, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)","tensor(0.2172, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)"
785,15,0.6639386415481567,0.05190135911107063,0.2036815732717514,2.2481397365936573e-07,3.728591400431469e-05,1.5176823139190674,0.01065765880048275,0.002507089637219906,0.11276870220899582,0.2021189033985138,0.6252142190933228,0.2972013056278229,838.3805541992188,299.945472,0,0,0,0,1,"tensor(0.4051, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.2406, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)","tensor(0.7753, dtype=torch.float64)"
786,13,0.5146424770355225,0.14218676090240479,0.7686625719070435,3.415725302602368e-07,2.8494254365796223e-05,7.040577411651611,2.8633193969726562,0.013563394546508789,0.015522954054176807,0.026302771642804146,0.9904828071594238,0.9799746870994568,716.5368041992188,294.226944,2,0,2,0,1,"tensor(1.4907, dtype=torch.float64)","tensor(1.3704, dtype=torch.float64)","tensor(0.0434, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.2781, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
787,14,0.37030887603759766,0.12263180315494537,0.7217035293579102,3.501909020542371e-07,2.8854456104454584e-05,6.354328632354736,0.20186388492584229,0.058347366750240326,0.0974370688199997,0.14421765506267548,0.6111037135124207,0.258365660905838,772.4027099609375,277.40416,1,1,3,0,0,"tensor(2.3222, dtype=torch.float64)","tensor(0.1322, dtype=torch.float64)","tensor(0.1235, dtype=torch.float64)","tensor(0.1753, dtype=torch.float64)","tensor(0.1678, dtype=torch.float64)","tensor(0.8813, dtype=torch.float64)","tensor(0.1177, dtype=torch.float64)"
788,14,0.4352438449859619,0.0917506068944931,0.6170591115951538,3.1436954373020853e-07,2.5641418687882833e-05,6.393271446228027,4.149574279785156,0.036292459815740585,0.019653216004371643,0.16798411309719086,0.9822874069213867,0.024405911564826965,773.8009033203125,290.47296,1,1,1,1,1,"tensor(2.0076, dtype=torch.float64)","tensor(2.4534, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.1717, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9624, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
789,19,0.5605392456054688,0.0967419296503067,0.2504675090312958,2.711729791826656e-07,1.7432468666811474e-05,1.972080945968628,0.31165313720703125,3.0285215377807617,0.02676563709974289,0.14134541153907776,0.9331082701683044,0.005987206473946571,1081.6900634765625,364.155904,1,1,2,0,0,"tensor(0.6961, dtype=torch.float64)","tensor(2.0871, dtype=torch.float64)","tensor(2.1995, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.1136, dtype=torch.float64)","tensor(0.8847, dtype=torch.float64)","tensor(0.2678, dtype=torch.float64)"
790,10,0.3609319031238556,0.07607937604188919,0.30817797780036926,3.553616636509105e-07,5.9752201195806265e-05,2.31862473487854,0.03398720175027847,0.011412866413593292,0.29044783115386963,0.18509583175182343,0.9645357131958008,0.08914610743522644,579.7462768554688,298.287616,0,0,0,0,1,"tensor(0.5798, dtype=torch.float64)","tensor(0.0429, dtype=torch.float64)","tensor(0.1360, dtype=torch.float64)","tensor(0.3303, dtype=torch.float64)","tensor(0.3429, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
791,14,0.5888946652412415,0.058944180607795715,0.32871362566947937,2.7029685156776395e-07,6.328033487079665e-05,2.555457830429077,0.030724380165338516,0.008398273959755898,0.01888302154839039,0.1982000470161438,0.9868180155754089,0.07245359569787979,806.7041015625,250.058752,1,1,1,1,1,"tensor(0.8341, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.1739, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9721, dtype=torch.float64)"
792,19,0.5453205108642578,0.0350223109126091,0.14076726138591766,1.5529290919857885e-07,2.1332440155674703e-05,1.716521978378296,0.024469822645187378,0.05613040179014206,0.008680077269673347,0.018605558201670647,0.9965376257896423,0.9826614260673523,1092.226806640625,384.684544,3,0,3,0,1,"tensor(0.7079, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0560, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
793,12,0.4062885046005249,0.1131877675652504,0.5060715079307556,3.754505542019615e-07,8.020512177608907e-05,2.565636157989502,0.009761050343513489,0.0022631436586380005,0.25490880012512207,0.2677333354949951,0.922259509563446,0.975689172744751,697.9256591796875,330.96192,1,1,1,1,1,"tensor(0.7698, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0801, dtype=torch.float64)","tensor(0.1548, dtype=torch.float64)","tensor(0.8032, dtype=torch.float64)","tensor(0.3486, dtype=torch.float64)"
794,11,0.31376612186431885,0.0590277761220932,0.2710769772529602,2.5725626073835883e-07,9.801878331927583e-05,1.7811108827590942,0.24498575925827026,0.37060922384262085,0.010785600170493126,0.045069385319948196,0.9962199926376343,0.926253080368042,640.9615478515625,218.494976,4,0,4,0,1,"tensor(0.3928, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.0376, dtype=torch.float64)","tensor(0.1490, dtype=torch.float64)","tensor(0.9673, dtype=torch.float64)","tensor(0.4517, dtype=torch.float64)"
795,9,0.21659517288208008,0.19658011198043823,1.0093735456466675,5.784356176263827e-07,0.00023292333935387433,5.338161468505859,0.2727954387664795,0.048167139291763306,0.3141789734363556,0.20889779925346375,0.9819986820220947,0.06899946182966232,519.87353515625,195.061248,1,1,1,1,1,"tensor(1.0678, dtype=torch.float64)","tensor(0.0682, dtype=torch.float64)","tensor(0.0896, dtype=torch.float64)","tensor(0.3045, dtype=torch.float64)","tensor(0.0321, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)","tensor(0.9813, dtype=torch.float64)"
796,14,0.41194450855255127,0.04793642833828926,0.10412570089101791,2.487400934114703e-07,1.4203560567693785e-05,0.3849656283855438,0.013395503163337708,0.006517689675092697,0.014762132428586483,0.25980237126350403,0.9921167492866516,0.9789891839027405,807.2427368164062,241.696768,0,0,0,0,1,"tensor(0.2184, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.1308, dtype=torch.float64)","tensor(0.1339, dtype=torch.float64)","tensor(0.4480, dtype=torch.float64)","tensor(0.4456, dtype=torch.float64)"
797,19,0.5395692586898804,0.030638081952929497,0.13912516832351685,2.030122345786367e-07,8.405034350289498e-06,1.5716677904129028,0.006251257844269276,0.003365814685821533,0.15656696259975433,0.15813298523426056,0.24067704379558563,0.08920636773109436,1059.97216796875,374.23104,0,0,0,0,1,"tensor(0.4953, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.2014, dtype=torch.float64)","tensor(0.2191, dtype=torch.float64)","tensor(0.9547, dtype=torch.float64)","tensor(0.9545, dtype=torch.float64)"
798,14,0.44238197803497314,0.033792734146118164,0.1920442283153534,2.658120763499028e-07,5.958896872471087e-05,1.168918251991272,0.01730722188949585,0.008256614208221436,0.02522556111216545,0.21774239838123322,0.9797608256340027,0.6981125473976135,784.949951171875,351.427584,1,1,1,1,1,"tensor(0.3243, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2747, dtype=torch.float64)","tensor(0.2412, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)"
799,11,0.45065248012542725,0.09154833108186722,0.6779888272285461,3.3036894819815643e-07,8.675229037180543e-05,5.7697930335998535,0.009326979517936707,0.018771221861243248,0.07722736150026321,0.20276674628257751,0.788518488407135,0.03150513395667076,612.042724609375,244.931584,1,1,1,1,1,"tensor(0.8914, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0401, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
