sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
936,12,0.002381622791290283,0.0029791935812681913,0.02337571792304516,0.0311037115752697,2.2445092326961458e-05,0.060678258538246155,0.12352775782346725,0.0393962487578392,0.20678932964801788,0.20639674365520477,0.16559727489948273,0.2623661160469055,515.7093505859375,838.759424,0,0,0,0,1,"tensor(0.0319, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.1327, dtype=torch.float64)","tensor(0.1472, dtype=torch.float64)","tensor(0.3984, dtype=torch.float64)","tensor(0.3693, dtype=torch.float64)"
937,12,0.015867233276367188,0.008362074382603168,0.04811049997806549,0.055129341781139374,3.485031993477605e-05,0.14705760776996613,0.09914174675941467,0.05011511594057083,0.08873919397592545,0.15455065667629242,0.7589225172996521,0.34325718879699707,513.3977661132812,726.053376,1,1,1,1,1,"tensor(0.0315, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0579, dtype=torch.float64)","tensor(0.2925, dtype=torch.float64)","tensor(0.2394, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
938,17,0.004123330116271973,0.011240961030125618,0.030629372224211693,0.03611856326460838,1.64777047757525e-05,0.0863034799695015,0.3089314103126526,0.04105819761753082,0.159526064991951,0.15060684084892273,0.3448466658592224,0.01588047854602337,823.1905517578125,905.570816,1,1,1,1,1,"tensor(0.0510, dtype=torch.float64)","tensor(0.2126, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.2007, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.9770, dtype=torch.float64)","tensor(0.9762, dtype=torch.float64)"
939,14,0.014344215393066406,0.007855447009205818,0.03402616083621979,0.043112948536872864,5.543788574868813e-05,0.09328831732273102,0.12665775418281555,0.14172537624835968,0.08033435046672821,0.22805218398571014,0.8039296269416809,0.781528115272522,599.4752197265625,938.24768,1,1,1,1,1,"tensor(0.0242, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.9792, dtype=torch.float64)","tensor(0.9749, dtype=torch.float64)"
940,10,0.008371114730834961,0.026114515960216522,0.15040473639965057,0.1803092509508133,0.00012315154890529811,0.2756332457065582,0.2572413682937622,0.13837634027004242,0.24980568885803223,0.23138800263404846,0.5684282183647156,0.11583073437213898,430.15350341796875,726.992384,0,0,0,0,1,"tensor(0.0539, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0771, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.1412, dtype=torch.float64)","tensor(0.9775, dtype=torch.float64)","tensor(0.6562, dtype=torch.float64)"
941,13,0.03961479663848877,0.02095107175409794,0.09233136475086212,0.10875672847032547,3.0327950298669748e-05,0.23226581513881683,0.07272547483444214,0.3118850886821747,0.1412997841835022,0.17947612702846527,0.46336305141448975,0.11893755942583084,565.7548828125,705.203712,1,1,1,1,1,"tensor(0.0916, dtype=torch.float64)","tensor(0.0556, dtype=torch.float64)","tensor(0.1102, dtype=torch.float64)","tensor(0.1713, dtype=torch.float64)","tensor(0.2284, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.8607, dtype=torch.float64)"
942,13,0.009929656982421875,0.011020873673260212,0.0505366213619709,0.0581979975104332,6.867473712190986e-05,0.21651209890842438,0.2622203826904297,0.11007649451494217,0.09409820288419724,0.19062548875808716,0.5458577871322632,0.6268925666809082,559.51123046875,774.879744,1,1,0,0,0,"tensor(0.0312, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.9767, dtype=torch.float64)","tensor(0.9663, dtype=torch.float64)"
943,16,0.006754398345947266,0.004050619900226593,0.024159913882613182,0.030685193836688995,3.7696678191423416e-05,0.10453987121582031,0.0806409940123558,0.057234667241573334,0.1488475799560547,0.15667958557605743,0.15963304042816162,0.11758248507976532,703.3046875,888.49152,1,1,0,0,0,"tensor(0.0279, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.1524, dtype=torch.float64)","tensor(0.1579, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)"
944,11,0.0031981468200683594,0.03468768298625946,0.1162186786532402,0.13301867246627808,0.00017060611571650952,0.35784849524497986,0.34576988220214844,0.3737238645553589,0.007797955069690943,0.061452340334653854,0.998318076133728,0.915591835975647,461.7226257324219,812.361216,1,1,1,1,1,"tensor(0.0562, dtype=torch.float64)","tensor(0.0961, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
945,11,0.0029636025428771973,0.010730152949690819,0.06697456538677216,0.07619012147188187,6.59710931358859e-05,0.16912716627120972,0.32041841745376587,0.3251294195652008,0.1337876170873642,0.09009093046188354,0.5236011147499084,0.6419975161552429,458.6004333496094,671.560192,2,0,0,0,0,"tensor(0.0894, dtype=torch.float64)","tensor(0.4329, dtype=torch.float64)","tensor(0.1768, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.2548, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.2656, dtype=torch.float64)"
946,8,0.0026247501373291016,0.01616007462143898,0.12536248564720154,0.15059176087379456,0.00011445783457020298,0.24156610667705536,0.16547487676143646,0.046717479825019836,0.2740306854248047,0.15440604090690613,0.5328958034515381,0.5570753812789917,341.15966796875,601.446912,1,1,1,1,1,"tensor(0.0368, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.3938, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
947,12,0.020804643630981445,0.05732326954603195,0.16603294014930725,0.1906246393918991,9.411945939064026e-05,0.435615211725235,0.8308324813842773,0.6799411177635193,0.01083209365606308,0.1395852118730545,0.9952592849731445,0.4964880049228668,495.1060485839844,638.76096,2,0,3,0,0,"tensor(0.1105, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.2236, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9110, dtype=torch.float64)"
948,14,0.0046961307525634766,0.002671460621058941,0.015555312857031822,0.019035151228308678,4.716961120720953e-05,0.03514483571052551,0.0022549238055944443,0.004856177605688572,0.22627472877502441,0.22038991749286652,0.725600004196167,0.4642970860004425,584.6036376953125,787.843072,0,0,0,0,1,"tensor(0.0125, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2656, dtype=torch.float64)","tensor(0.2115, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
949,13,0.01210486888885498,0.010059955529868603,0.05197355896234512,0.0607617050409317,1.5911775335553102e-05,0.1402500420808792,0.1474820375442505,0.12198341637849808,0.1587061733007431,0.21380160748958588,0.16615168750286102,0.2761901319026947,547.9298095703125,805.422592,1,1,0,0,0,"tensor(0.0871, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0517, dtype=torch.float64)","tensor(0.2503, dtype=torch.float64)","tensor(0.1061, dtype=torch.float64)","tensor(0.9014, dtype=torch.float64)","tensor(0.6798, dtype=torch.float64)"
950,10,0.011729240417480469,0.010815827175974846,0.15139825642108917,0.18100018799304962,4.7813191486056894e-05,0.47446417808532715,0.13429546356201172,0.0653122067451477,0.016198880970478058,0.21000933647155762,0.9907945394515991,0.0574747771024704,416.4881896972656,687.667712,1,1,1,1,1,"tensor(0.1171, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.1526, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9768, dtype=torch.float64)"
951,12,0.033327579498291016,0.010546659119427204,0.04678468406200409,0.06524393707513809,4.465024176170118e-05,0.12757417559623718,0.261316180229187,0.025500072166323662,0.13825133442878723,0.15364308655261993,0.0728674829006195,0.2893369197845459,504.5450744628906,675.456512,1,1,0,0,0,"tensor(0.0135, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.2608, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
952,13,0.0049784183502197266,0.012635724619030952,0.05955348163843155,0.07550308853387833,3.2706571801099926e-05,0.16566863656044006,0.3037986755371094,0.2698463797569275,0.006673326715826988,0.19846689701080322,0.998691201210022,0.006374787539243698,549.029541015625,752.523264,1,1,1,1,1,"tensor(0.0361, dtype=torch.float64)","tensor(0.0625, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9854, dtype=torch.float64)"
953,12,0.009113624691963196,0.008810986764729023,0.05180102959275246,0.05792856961488724,4.8927180614555255e-05,0.11521749943494797,0.2116914987564087,0.06702747195959091,0.11432579159736633,0.22132940590381622,0.5975733399391174,0.260786235332489,511.5197448730469,744.868352,1,1,0,0,0,"tensor(0.0359, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
954,18,0.001281142234802246,0.004514709580689669,0.017409762367606163,0.021567953750491142,2.346307701373007e-05,0.04962717369198799,0.08873528242111206,0.02874576300382614,0.029136033728718758,0.13152264058589935,0.9640083312988281,0.21603058278560638,956.3134765625,940.511744,3,0,2,0,0,"tensor(0.0204, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0926, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.5992, dtype=torch.float64)"
955,16,0.0019518136978149414,0.003807076020166278,0.01246005017310381,0.015111205168068409,1.4299967006081715e-05,0.04532882198691368,0.027019664645195007,0.04940125718712807,0.18550996482372284,0.16768479347229004,0.14280322194099426,0.07810854911804199,687.3036499023438,1041.117184,1,1,1,1,1,"tensor(0.0221, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
956,12,0.006921172142028809,0.006759872660040855,0.027709446847438812,0.033160679042339325,3.0212742785806768e-05,0.07404069602489471,0.031517885625362396,0.027650542557239532,0.16215498745441437,0.1995956003665924,0.2668868899345398,0.036348484456539154,513.7716674804688,837.26336,0,0,0,0,1,"tensor(0.0134, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
957,15,0.0018998980522155762,0.001863278797827661,0.009249220602214336,0.011076422408223152,1.2407898793753702e-05,0.025838026776909828,0.0029025115072727203,0.0035947728902101517,0.2072111815214157,0.19536709785461426,0.9679591655731201,0.16550320386886597,642.2640380859375,823.006208,1,1,1,1,1,"tensor(0.0101, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.2336, dtype=torch.float64)","tensor(0.2135, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9835, dtype=torch.float64)"
958,14,0.01524728536605835,0.006280679255723953,0.03105521947145462,0.036733221262693405,3.1177285563899204e-05,0.09986953437328339,0.02619418501853943,0.054658081382513046,0.017451150342822075,0.18637584149837494,0.9882688522338867,0.013444662094116211,594.8753662109375,873.20832,1,1,1,1,1,"tensor(0.0310, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.1496, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.3478, dtype=torch.float64)"
959,13,0.16603755950927734,0.04126528277993202,0.1265079528093338,0.14473026990890503,8.509145118296146e-05,0.23955455422401428,1.3216266632080078,0.547939658164978,0.013427957892417908,0.22823825478553772,0.993965208530426,0.4414968490600586,552.29931640625,807.261184,1,1,1,1,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.0654, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0574, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.9253, dtype=torch.float64)"
960,17,0.01939404010772705,0.008929470553994179,0.02506309747695923,0.02759944088757038,2.1597832528641447e-05,0.07887210696935654,0.06272544711828232,0.031449295580387115,0.07868445664644241,0.18976370990276337,0.8054947853088379,0.5958513021469116,829.7747802734375,925.968896,1,1,0,0,0,"tensor(0.0352, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.1972, dtype=torch.float64)","tensor(0.0454, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)","tensor(0.8967, dtype=torch.float64)"
961,19,0.00913664698600769,0.005544441752135754,0.014237848110496998,0.01733204536139965,1.3227376257418655e-05,0.061479151248931885,0.14870843291282654,0.06473739445209503,0.08114230632781982,0.11048709601163864,0.5583016872406006,0.39360737800598145,1077.0224609375,1139.243008,0,0,1,1,0,"tensor(0.0264, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0735, dtype=torch.float64)","tensor(0.1845, dtype=torch.float64)","tensor(0.7187, dtype=torch.float64)","tensor(0.7117, dtype=torch.float64)"
962,16,0.005360692739486694,0.004061428364366293,0.020903032273054123,0.027112897485494614,1.6554362446186133e-05,0.07819300144910812,0.03314035385847092,0.010798539966344833,0.1986740678548813,0.1392098367214203,0.5212067365646362,0.13476718962192535,684.34228515625,1079.404032,1,1,1,1,1,"tensor(0.0265, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0268, dtype=torch.float64)","tensor(0.2147, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.9485, dtype=torch.float64)","tensor(0.9117, dtype=torch.float64)"
963,16,0.00468897819519043,0.010624850168824196,0.03710341453552246,0.04572765901684761,8.899225940695032e-05,0.16010893881320953,0.052875202149152756,0.08426856994628906,0.1696421355009079,0.138789102435112,0.02488800138235092,0.8729852437973022,687.5279541015625,981.305856,1,1,1,1,1,"tensor(0.0413, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.9795, dtype=torch.float64)","tensor(0.9314, dtype=torch.float64)"
964,14,0.010028645396232605,0.0076445117592811584,0.03202977403998375,0.03813471645116806,2.2608914150623605e-05,0.09773790091276169,0.15741436183452606,0.02892163023352623,0.17540787160396576,0.18894198536872864,0.24852924048900604,0.33420079946517944,577.6353149414062,914.576384,0,0,0,0,1,"tensor(0.0617, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)"
965,13,0.02816307544708252,0.014344069175422192,0.05259501188993454,0.06461925059556961,2.775768007268198e-05,0.10791822522878647,0.1563163548707962,0.06441532075405121,0.21075581014156342,0.152615487575531,0.6708028316497803,0.2929239869117737,543.1531372070312,814.520832,1,1,1,1,1,"tensor(0.0302, dtype=torch.float64)","tensor(0.0327, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9633, dtype=torch.float64)"
966,14,0.016764581203460693,0.008009974844753742,0.03219013288617134,0.03478603810071945,2.3359716578852385e-05,0.11408421397209167,0.4279540479183197,0.033541202545166016,0.05508393421769142,0.12631820142269135,0.8775562644004822,0.4087425470352173,577.9344482421875,815.364608,1,1,1,1,1,"tensor(0.0338, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.9816, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)"
967,12,0.01499563455581665,0.009005230851471424,0.04203442111611366,0.04743582382798195,2.2943695512367412e-05,0.09859910607337952,0.00521564856171608,0.021952427923679352,0.19211919605731964,0.20946012437343597,0.0291347224265337,0.06982432305812836,511.32415771484375,779.211264,0,0,0,0,1,"tensor(0.0243, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.2829, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
968,15,0.0045812129974365234,0.0032281754538416862,0.0182612556964159,0.02375813014805317,1.8373671991867013e-05,0.0612436942756176,0.05722077935934067,0.044834911823272705,0.12468746304512024,0.20973168313503265,0.4181089699268341,0.27249443531036377,645.1364135742188,829.357056,0,0,0,0,1,"tensor(0.0213, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2439, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
