sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
841,12,0.0003790855407714844,0.005116593558341265,0.028388895094394684,0.034781258553266525,4.4766748032998294e-05,0.06348297744989395,0.00812329351902008,0.003378137946128845,0.11286579072475433,0.06327406316995621,0.505465030670166,0.8905221223831177,493.6529846191406,810.548224,0,0,0,0,1,"tensor(0.0228, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
842,14,0.012631058692932129,0.017543967813253403,0.07357878983020782,0.08371113985776901,1.4138896403892431e-05,0.14506608247756958,0.64199298620224,0.21695953607559204,0.2310256063938141,0.12928971648216248,0.9282211065292358,0.3489654064178467,579.2849731445312,792.697856,1,1,1,1,1,"tensor(0.0518, dtype=torch.float64)","tensor(0.1318, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
843,13,0.004502713680267334,0.01808108761906624,0.06347361207008362,0.07550594210624695,4.459169213077985e-05,0.1455875039100647,0.01592092216014862,0.04308498650789261,0.17701993882656097,0.22184763848781586,0.009584575891494751,0.3333152234554291,543.271728515625,811.646976,0,0,0,0,1,"tensor(0.0522, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.2643, dtype=torch.float64)","tensor(0.2578, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
844,11,0.0005323886871337891,0.009043823927640915,0.046173904091119766,0.054953787475824356,8.079450344666839e-05,0.09803483635187149,0.11730228364467621,0.05896628648042679,0.1859470009803772,0.27764892578125,0.0039130765944719315,0.5940616726875305,460.6504821777344,716.507648,0,0,0,0,1,"tensor(0.0274, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.2431, dtype=torch.float64)","tensor(0.0797, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.8646, dtype=torch.float64)"
845,10,0.00971078872680664,0.016697922721505165,0.48618605732917786,0.1947512924671173,9.854118252405897e-05,1.816817283630371,0.6053966879844666,0.3821198344230652,0.16123530268669128,0.30769190192222595,0.44310352206230164,0.8392722606658936,418.1944274902344,644.547584,0,0,2,0,0,"tensor(0.3488, dtype=torch.float64)","tensor(0.0580, dtype=torch.float64)","tensor(0.1509, dtype=torch.float64)","tensor(0.2099, dtype=torch.float64)","tensor(0.2113, dtype=torch.float64)","tensor(0.1256, dtype=torch.float64)","tensor(0.1587, dtype=torch.float64)"
846,13,0.004253745079040527,0.012255744077265263,0.08058574795722961,0.10641662776470184,8.130643982440233e-05,0.14981716871261597,0.03159157931804657,0.010239720344543457,0.17813612520694733,0.16399256885051727,0.12608548998832703,0.4159514307975769,540.5040893554688,710.72,1,1,1,1,1,"tensor(0.0659, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.1173, dtype=torch.float64)","tensor(0.1997, dtype=torch.float64)","tensor(0.2296, dtype=torch.float64)","tensor(0.9761, dtype=torch.float64)","tensor(0.9594, dtype=torch.float64)"
847,17,0.004130005836486816,0.00665030162781477,0.02423040010035038,0.027361039072275162,4.0755930967861786e-05,0.08699684590101242,0.11393178999423981,0.1037687286734581,0.08837864547967911,0.08511296659708023,0.12587378919124603,0.4385305643081665,732.8614501953125,925.704704,4,0,1,1,0,"tensor(0.0321, dtype=torch.float64)","tensor(0.0557, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.2036, dtype=torch.float64)","tensor(0.1340, dtype=torch.float64)","tensor(0.6754, dtype=torch.float64)","tensor(0.1924, dtype=torch.float64)"
848,17,0.09664678573608398,0.015518656931817532,0.03758855536580086,0.04031916335225105,1.9991073713754304e-05,0.15518002212047577,0.09578806161880493,0.0563003346323967,0.09588045626878738,0.1425727754831314,0.5340673923492432,0.030632711946964264,724.0656127929688,1048.731648,3,0,2,0,0,"tensor(0.0554, dtype=torch.float64)","tensor(0.1312, dtype=torch.float64)","tensor(0.1348, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.1294, dtype=torch.float64)","tensor(0.8553, dtype=torch.float64)","tensor(0.1456, dtype=torch.float64)"
849,12,0.00025200843811035156,0.005693650338798761,0.03182681277394295,0.03892695531249046,2.5538667614455335e-05,0.0703074261546135,0.004299566149711609,0.0027715153992176056,0.16387441754341125,0.18042607605457306,0.29526227712631226,0.14954277873039246,482.55181884765625,870.061568,1,1,1,1,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
850,12,0.19293475151062012,0.097072072327137,0.2030300796031952,0.2192968726158142,0.00011070410982938483,0.495443731546402,0.17356324195861816,0.37051069736480713,0.04958707094192505,0.09594789147377014,0.9224470257759094,0.7262821197509766,484.76080322265625,722.343424,2,0,2,0,1,"tensor(0.1319, dtype=torch.float64)","tensor(0.1552, dtype=torch.float64)","tensor(0.0484, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)","tensor(0.9688, dtype=torch.float64)"
851,17,0.011363029479980469,0.007725350093096495,0.02546328492462635,0.02966444008052349,1.3157965440768749e-05,0.05219733342528343,0.018188640475273132,0.052360303699970245,0.021324237808585167,0.1482081115245819,0.9807676076889038,0.26304733753204346,734.57666015625,899.916288,1,1,1,1,1,"tensor(0.0204, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
852,16,0.00581812858581543,0.013525135815143585,0.03973451629281044,0.04788386821746826,1.7873580873128958e-05,0.08428981155157089,0.03253677487373352,0.039980217814445496,0.09315447509288788,0.13490384817123413,0.6293620467185974,0.343389093875885,639.7928466796875,1006.400512,2,0,1,1,0,"tensor(0.0281, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.2317, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)"
853,14,0.007776021957397461,0.0035344583448022604,0.016095418483018875,0.020285483449697495,2.501982635294553e-05,0.06562705338001251,0.058083709329366684,0.02235206961631775,0.20989207923412323,0.23880814015865326,0.8108060359954834,0.7030293941497803,562.7597045898438,904.69632,0,0,0,0,1,"tensor(0.0129, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
854,14,0.017766237258911133,0.011900018900632858,0.0457509309053421,0.05552607402205467,3.0314098694361746e-05,0.11694476753473282,0.22922420501708984,0.00024552643299102783,0.0031645004637539387,0.14202164113521576,0.9996911883354187,0.4038013219833374,564.0925903320312,844.209152,1,1,1,1,1,"tensor(0.0411, dtype=torch.float64)","tensor(0.2206, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
855,17,0.0006108283996582031,0.003123658709228039,0.016973862424492836,0.020171107724308968,1.1597033335419837e-05,0.04421522095799446,0.020745091140270233,0.005740406922996044,0.14909864962100983,0.19067496061325073,0.3050333857536316,0.32632848620414734,732.326904296875,957.920768,0,0,0,0,1,"tensor(0.0187, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
856,12,0.015288591384887695,0.01461560744792223,0.05604766309261322,0.05843682959675789,7.333832036238164e-05,0.23824851214885712,0.42664191126823425,0.1781909167766571,0.10428908467292786,0.17801393568515778,0.6255890130996704,0.044796038419008255,497.8533630371094,875.073024,0,0,0,0,1,"tensor(0.0928, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.3036, dtype=torch.float64)","tensor(0.3022, dtype=torch.float64)","tensor(0.9545, dtype=torch.float64)","tensor(0.9525, dtype=torch.float64)"
857,11,0.0022932887077331543,0.011219057254493237,0.06994201242923737,0.0799465999007225,7.370594539679587e-05,0.19526782631874084,0.6877068877220154,0.4232810139656067,0.15413948893547058,0.08755871653556824,0.31386908888816833,0.8254947662353516,461.6396789550781,695.65696,2,0,2,0,1,"tensor(0.0923, dtype=torch.float64)","tensor(0.7326, dtype=torch.float64)","tensor(0.2232, dtype=torch.float64)","tensor(0.1874, dtype=torch.float64)","tensor(0.0857, dtype=torch.float64)","tensor(0.5885, dtype=torch.float64)","tensor(0.7488, dtype=torch.float64)"
858,16,0.00334775447845459,0.01742238737642765,0.04344522953033447,0.051539137959480286,9.441076144867111e-06,0.1294761300086975,0.09126567840576172,0.196976900100708,0.010887480340898037,0.10490745306015015,0.9940482378005981,0.6085563898086548,660.1185302734375,838.583808,2,0,1,1,0,"tensor(0.0491, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
859,14,0.02602393925189972,0.009490042924880981,0.04038523882627487,0.05134537070989609,7.13039844413288e-05,0.10808808356523514,0.06334080547094345,0.05893334746360779,0.13097213208675385,0.21856750547885895,0.1264924556016922,0.31422024965286255,579.356689453125,902.98112,2,0,1,1,0,"tensor(0.0311, dtype=torch.float64)","tensor(0.0490, dtype=torch.float64)","tensor(0.0391, dtype=torch.float64)","tensor(0.1701, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.8735, dtype=torch.float64)","tensor(0.7177, dtype=torch.float64)"
860,18,0.017902374267578125,0.017374876886606216,0.050756216049194336,0.05528663843870163,1.3175173990020994e-05,0.12204810231924057,0.5296258926391602,0.10802190005779266,0.006691133603453636,0.17149092257022858,0.9976557493209839,0.1191936582326889,847.8832397460938,996.08576,1,1,1,1,1,"tensor(0.0538, dtype=torch.float64)","tensor(0.0936, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)"
861,12,0.008544921875,0.008004297502338886,0.042743418365716934,0.054485663771629333,3.829773049801588e-05,0.08919432759284973,0.14389926195144653,0.009156906977295876,0.23120398819446564,0.1699429154396057,0.3473662734031677,0.2319258153438568,497.1072082519531,904.34304,0,0,0,0,1,"tensor(0.0235, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
862,18,0.010267555713653564,0.004431563895195723,0.015988444909453392,0.0181471798568964,1.536858508188743e-05,0.08222659677267075,0.11562146246433258,0.061353281140327454,0.11333857476711273,0.13070695102214813,0.14770343899726868,0.1939917355775833,849.6649780273438,938.353664,2,0,2,0,1,"tensor(0.0297, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.2122, dtype=torch.float64)","tensor(0.9274, dtype=torch.float64)","tensor(0.7520, dtype=torch.float64)"
863,17,0.005210518836975098,0.007613190915435553,0.024205584079027176,0.02916657365858555,4.1227449401048943e-05,0.10808292776346207,0.3107871413230896,0.19475826621055603,0.08240956813097,0.10655664652585983,0.21471527218818665,0.48014307022094727,723.0338745117188,1085.06624,3,0,2,0,0,"tensor(0.0301, dtype=torch.float64)","tensor(0.0755, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.1213, dtype=torch.float64)","tensor(0.1201, dtype=torch.float64)","tensor(0.4871, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)"
864,15,0.1490771770477295,0.06120007857680321,0.13661494851112366,0.10656902939081192,4.200307739665732e-05,0.440551221370697,6.800381660461426,0.2122800499200821,0.016453206539154053,0.17631074786186218,0.9897212386131287,0.11146107316017151,636.2160034179688,977.964544,1,1,1,1,1,"tensor(0.0822, dtype=torch.float64)","tensor(0.8140, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.1672, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.2250, dtype=torch.float64)"
865,11,0.0036008358001708984,0.013092875480651855,0.21761342883110046,0.15293823182582855,6.93234833306633e-05,1.305759310722351,0.7825978398323059,0.44884437322616577,0.20230735838413239,0.2151665985584259,0.039752669632434845,0.19784562289714813,456.3967590332031,778.274816,0,0,1,1,0,"tensor(0.3065, dtype=torch.float64)","tensor(0.0597, dtype=torch.float64)","tensor(0.1035, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.2844, dtype=torch.float64)","tensor(0.8719, dtype=torch.float64)","tensor(0.6423, dtype=torch.float64)"
866,14,0.025461912155151367,0.020418327301740646,0.07002612948417664,0.07817868143320084,4.9896927521331236e-05,0.17682871222496033,0.4803581237792969,0.0738118439912796,0.0020856112241744995,0.15101797878742218,0.9997822642326355,0.0822494849562645,573.1563720703125,759.161344,1,1,1,1,1,"tensor(0.0728, dtype=torch.float64)","tensor(0.3601, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.1648, dtype=torch.float64)","tensor(0.0307, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9567, dtype=torch.float64)"
867,12,0.02543926239013672,0.026102568954229355,0.11108243465423584,0.12855671346187592,9.892207162920386e-05,0.24175558984279633,0.13730496168136597,0.20764455199241638,0.22226326167583466,0.1649761199951172,0.834464967250824,0.13081207871437073,483.6188049316406,773.210112,1,1,1,1,1,"tensor(0.1021, dtype=torch.float64)","tensor(0.0889, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)"
868,18,0.006329774856567383,0.0053939432837069035,0.019715530797839165,0.023759711533784866,1.4591956642107107e-05,0.061020053923130035,0.3218630254268646,0.08046173304319382,0.1302345246076584,0.14556342363357544,0.19504022598266602,0.2877100706100464,850.2374267578125,935.55456,1,1,1,1,1,"tensor(0.0297, dtype=torch.float64)","tensor(0.0754, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)"
869,11,0.004930734634399414,0.020179862156510353,0.23339197039604187,0.204478919506073,0.00014155441022012383,1.0228601694107056,0.23546218872070312,0.14649957418441772,0.01674954779446125,0.043002836406230927,0.9894956350326538,0.9432066082954407,445.017333984375,869.634048,2,0,2,0,1,"tensor(0.2203, dtype=torch.float64)","tensor(0.0727, dtype=torch.float64)","tensor(0.0506, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.1972, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9846, dtype=torch.float64)"
870,10,0.008104801177978516,0.005173926707357168,0.05241052433848381,0.06373646855354309,5.536702155950479e-05,0.1572912633419037,0.15008464455604553,0.04000218212604523,0.21403926610946655,0.14299625158309937,0.021820297464728355,0.42868751287460327,405.10992431640625,638.50496,0,0,0,0,1,"tensor(0.0417, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.2990, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
871,16,0.018786609172821045,0.011480389162898064,0.029615959152579308,0.036196205765008926,1.3965812286187429e-05,0.07520052790641785,0.1427299976348877,0.02512514218688011,0.007674102671444416,0.19165155291557312,0.9976089596748352,0.44434112310409546,641.9220581054688,814.088704,1,1,1,1,1,"tensor(0.0170, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.1836, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
872,16,0.06272256374359131,0.05639756843447685,0.08576145023107529,0.09378138184547424,0.00016701420827303082,0.24000124633312225,0.2943291664123535,0.3173990547657013,0.014983135275542736,0.17422661185264587,0.9895328879356384,0.09042751789093018,642.1176147460938,979.43552,1,1,1,1,1,"tensor(0.0404, dtype=torch.float64)","tensor(0.0349, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0856, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.7578, dtype=torch.float64)"
873,17,0.027754485607147217,0.012371382676064968,0.038331039249897,0.04703778401017189,1.0547547390160616e-05,0.09580504149198532,0.050411686301231384,0.03760772570967674,0.1210203766822815,0.09731149673461914,0.47265195846557617,0.6436868906021118,731.0592041015625,1018.008064,0,0,0,0,1,"tensor(0.0528, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.2230, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)"
