sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
786,19,52.584449768066406,439.646208,8459.7275390625,445.2488098144531,0.06764160841703415,0.03653300553560257,1.4564980268478394,0.0,2.1440389900817536e-05,0.09557362645864487,1.0912572145462036,4,0,0,0,1,4,0,0,0,1,1,0.06058547001188675,0.034547875213558635,0.012722620753389924,0.011578042931127937,0.0014594879527675825,0.017149720049318935,0.9943256093531214,0.9909157965277745,2.329706552001345,122.73446957009237,
787,20,50.123008728027344,447.197184,11875.11328125,593.7556762695312,0.05038329213857651,0.04712432622909546,1.032629370689392,0.0,2.0357205357868224e-05,0.12884756922721863,1.694028615951538,2,0,0,1,0,2,0,0,1,0,1,0.023989983083336264,0.021819082880023048,0.02913713362327272,0.20624560216949772,0.011769108494077057,0.17867139852761132,0.9818701616711076,0.9937896949819314,2.074509117658778,57.86203045359111,
788,21,50.93862533569336,460.516864,11541.4951171875,549.5950317382812,0.0712619423866272,0.03922633081674576,1.1842610836029053,0.0,1.9127895939163864e-05,0.105185866355896,0.3906681537628174,3,0,0,0,1,3,0,0,0,1,1,0.03231747039926593,0.022870642508566255,0.01786103129410538,0.11758306262526363,0.003688641890080155,0.061884427074858285,0.9899370041635183,0.9399696116508036,2.114596179975129,52.22034909543389,
789,23,54.46847915649414,481.406464,10564.4501953125,459.3239440917969,0.11228854954242706,0.062103938311338425,1.587647557258606,0.0,1.2413215699780267e-05,0.14372524619102478,2.2901527881622314,7,0,0,0,1,6,0,0,0,1,0,0.03829926765672001,0.06427289477602462,0.29131334830468303,0.09510586948658756,0.0626838829505175,0.3359763676229956,0.994074118822436,0.9518953929409927,3.3108949018021305,112.12363838400358,
790,21,67.39151763916016,460.935168,13459.5244140625,640.9297485351562,0.022591756656765938,0.027336478233337402,1.8006317615509033,0.0,1.181850257125916e-05,0.07398360222578049,0.2657249867916107,5,0,0,0,1,5,0,0,0,1,1,0.01957279986479024,0.04070558317081495,0.029624893160239932,0.22515622644050567,0.0019609199811791572,0.030366307322679097,0.9741611614551338,0.9127113196122343,2.6026974699711216,71.42390137592511,
791,16,50.70841598510742,409.954816,8298.1630859375,518.6351928710938,0.013834202662110329,0.013918277807533741,0.9213705062866211,0.0,2.434665475448128e-05,0.03528238832950592,0.15949666500091553,3,0,0,0,1,3,0,0,0,1,1,0.011646863207191169,0.026832046134606453,0.011076818630318508,0.0831947501697444,0.005880887552887529,0.12293148509687565,0.9985788351071812,0.9502958739747235,0.6434782754314163,33.40046682430568,
792,20,51.155967712402344,447.1808,8826.7392578125,441.33697509765625,0.023429205641150475,0.026964038610458374,1.4570616483688354,0.0,1.621647061256226e-05,0.07111017405986786,0.6392330527305603,4,0,0,0,1,4,0,0,0,1,1,0.021502744519957394,0.031148297580291532,0.01449015043744295,0.0521067079775218,0.030719650089037487,0.1334355150098383,0.9977920508340439,0.9968501482983252,2.1932205159440303,110.14710234198085,
793,20,51.091102600097656,447.203328,13999.8310546875,699.9915771484375,0.05396487936377525,0.027940534055233,1.0178594589233398,0.0,1.6499858247698285e-05,0.08243501931428909,0.42079398036003113,4,0,0,0,1,4,0,0,0,1,1,0.027916168869559846,0.030021548755402156,0.07771609892050146,0.11936403104161585,0.009064029257110987,0.10483342085295728,0.9981254034349922,0.9802502952680727,2.208774004647422,63.687715791187806,
794,17,46.58687973022461,420.222464,7415.80712890625,436.22393798828125,0.04048924148082733,0.05755441635847092,1.3435128927230835,0.0,2.634518386912532e-05,0.14727114140987396,1.735235571861267,4,0,0,0,1,4,0,0,0,1,1,0.024404275495174505,0.044121066947695964,0.030934126048189237,0.09051860657419124,0.021392130365873285,0.23009586305106036,0.9246738877388045,0.6626749211645204,2.1933474868201834,149.31206322265723,
795,16,45.75254440307617,409.931776,9874.0517578125,617.1282348632812,0.04121757298707962,0.035979535430669785,0.7648284435272217,0.0,4.6017972636036575e-05,0.08968492597341537,0.3005613684654236,4,0,0,0,1,4,0,0,0,1,1,0.02014339370467114,0.07377685524293863,0.0035281212022972297,0.01013599671498342,0.011625099947998985,0.06793980045070999,0.9974058427441161,0.99676511198501,1.668240817770116,73.20724198820767,
796,21,53.28879928588867,460.494336,10427.28125,496.5372009277344,0.07560905814170837,0.07434217631816864,2.1803274154663086,0.0,9.884841347229667e-06,0.21681872010231018,1.2239866256713867,4,0,0,0,1,5,0,0,0,1,0,0.03674380735890724,0.09572130707052745,0.30529036783033847,0.19935346414273156,0.02470033678019984,0.16243204700313532,0.9899106167676608,0.9927755909077909,4.273372092860353,162.14159860118232,
797,21,56.51660919189453,460.52352,11438.1943359375,544.6759033203125,0.009840467944741249,0.009757506661117077,0.6505224108695984,0.0,7.420986094075488e-06,0.033213041722774506,0.06359321624040604,4,0,0,0,1,4,0,0,0,1,1,0.00886022444677492,0.010327079897491896,0.017110440769543878,0.06443250435682368,0.000666412519823141,0.013571214946815742,0.9992634034880181,0.9854766589917296,0.6377186137405416,19.69486221012744,
798,13,48.659358978271484,388.199936,9266.775390625,712.8289184570312,0.04420781880617142,0.06202675774693489,1.422367811203003,0.0,4.829645695281215e-05,0.1275419145822525,0.8511900305747986,2,0,0,1,0,2,0,0,1,0,1,0.02056343700214906,0.06455996145977184,0.03896216424558925,0.366704041651827,0.015478221045967314,0.2586395679479088,0.4854255773615922,0.48787489388091754,1.7967525806142879,141.2786565494608,
799,19,49.880062103271484,439.638016,8356.431640625,439.81219482421875,0.00880033615976572,0.010908161289989948,0.7031292915344238,0.0,1.3732947081734892e-05,0.02448737621307373,0.17344680428504944,3,0,0,0,1,3,0,0,0,1,1,0.006827873401580457,0.01359098374649203,0.01229031472369424,0.039545612903861875,0.007150053490851141,0.08783852874628792,0.9976631435884842,0.9989042356698434,0.9003465497499465,28.8418525483306,
800,20,50.59910583496094,447.197184,11205.890625,560.2945556640625,0.039129529148340225,0.029074639081954956,1.0053117275238037,0.0,1.5246653674694244e-05,0.056827716529369354,0.5722830891609192,3,0,0,0,1,3,0,0,0,1,1,0.022882325987303782,0.018433693530241328,0.04513323910380196,0.1285413278000801,0.006003502453544418,0.03274116192545368,0.9989643908440797,0.9976683244913569,1.8478077764670606,59.337258396192006,
801,20,50.55692672729492,447.203328,12527.45703125,626.3728637695312,0.035738345235586166,0.01980435475707054,7.083566665649414,0.0,8.175083166861441e-06,0.08127500116825104,0.18206395208835602,6,0,0,0,1,6,0,0,0,1,1,0.028923301299374787,0.06153262103030497,0.03403700202459192,0.18207850929308952,0.0280121309614548,0.1635887431553322,0.2518651851654806,0.28558992842961894,2.3333360748299263,67.54259849774445,
802,22,54.807552337646484,470.850048,13022.5576171875,591.9344482421875,0.0532524511218071,0.03655073791742325,1.345868706703186,0.0,1.8410730262985453e-05,0.12331317365169525,0.47512391209602356,5,0,0,0,1,5,0,0,0,1,1,0.05397593101208407,0.2836871982281402,0.5412974194054518,0.09714357200517161,0.004314542817789549,0.0578305093897007,0.9971693261392668,0.16875833690390593,4.185538433927436,123.44786774830047,
803,14,61.07030487060547,395.34592,6792.35888671875,485.16851806640625,0.006079898215830326,0.007826218381524086,0.35005709528923035,0.0,1.3926064639235847e-05,0.017158925533294678,0.19662150740623474,2,0,0,1,0,2,0,0,1,0,1,0.008557393037904738,0.011337454888412845,0.04985401726062566,0.17707127655723004,0.01768710420828809,0.09392721011899538,0.9947571735368412,0.9952911890853412,0.274552586151263,25.675623460933895,
804,11,50.2743034362793,376.273408,8310.03515625,755.457763671875,0.023103909566998482,0.023845689371228218,0.3951128423213959,0.0,3.387344622751698e-05,0.05818581208586693,0.5679255127906799,2,0,0,1,0,2,0,0,1,0,1,0.03267300917398445,0.023416399070711247,0.017948109592440517,0.13813523349575874,0.0013852371290791962,0.03829342995596423,0.9991887258862578,0.998134922742756,0.5303683194022437,64.63252638181257,
805,15,46.79302215576172,402.476032,8289.4404296875,552.62939453125,0.06585773825645447,0.08976071327924728,1.347975492477417,0.0,4.301975786802359e-05,0.22421424090862274,0.7754175066947937,4,0,0,0,1,4,0,0,0,1,1,0.04389191828773781,0.041045855369549016,0.03627974403582432,0.144787438407322,0.0063647610815772415,0.03135591204919893,0.6738275909384202,0.6591946692404207,2.8825040390156893,118.22920659632749,
806,19,51.60044860839844,439.646208,9932.3876953125,522.7572631835938,0.011662023141980171,0.017321862280368805,0.8159297704696655,0.0,1.4203164028003812e-05,0.0419900007545948,0.10761933773756027,2,0,0,1,0,2,0,0,1,0,1,0.012844287737167066,0.0178780413003855,0.008144532798722487,0.08679918834843614,0.008042728723713546,0.38717925783684004,0.9978740031319078,0.9938887699623404,1.0712181903616884,40.82682762120138,
807,18,57.476097106933594,427.6992,8227.8408203125,457.1022644042969,0.03608683869242668,0.03066329099237919,1.6393287181854248,0.0,1.150496336776996e-05,0.054347481578588486,0.32735583186149597,3,0,0,0,1,3,0,0,0,1,1,0.02951923780054354,0.04721079467147197,0.029173885226660312,0.04623609204657523,0.018452597467093934,0.053625846680707676,0.9987562194366524,0.9948376636151991,1.6672253126950771,119.02625997054092,
808,25,59.063968658447266,506.075648,10032.6474609375,401.3058776855469,0.0089493403211236,0.007108623161911964,0.7999804615974426,0.0,7.5834032031707466e-06,0.021386895328760147,0.19134271144866943,7,0,0,0,1,6,0,0,0,1,0,0.009723518934192613,0.1707500818020618,0.02067034799470735,0.07386724580361426,0.0021404957441939487,0.009490501862548196,0.9908765293589257,0.9712532978947082,1.6081539644103207,48.42108460955073,
809,23,69.52457427978516,481.409024,14058.2890625,611.22998046875,0.04008727893233299,0.034121058881282806,1.0105830430984497,0.0,2.1900319552514702e-05,0.07394392788410187,0.27869829535484314,4,0,0,0,1,4,0,0,0,1,1,0.02718720565807598,0.043448672130422514,0.04301441946659246,0.004475847926425389,0.002801759936881476,0.007486076025124105,0.9992225118180034,0.9911241639737414,2.3868585271027323,96.56304731100113,
810,13,60.01152038574219,388.212224,8256.1337890625,635.0872192382812,0.1579241156578064,0.1368095427751541,0.9343855977058411,0.0,7.933525193948299e-05,0.2986760139465332,0.6391729712486267,3,0,0,0,1,3,0,0,0,1,1,0.05149721502175762,0.08555060897620081,0.01766412401911538,0.05560981769059098,0.06854638010920927,0.5935312381312186,0.9528309578049782,0.6731289718127299,2.3301733450172293,222.60779302160145,
811,12,50.432865142822266,382.46144,8127.4755859375,677.2896728515625,0.08165070414543152,0.10344929248094559,0.9633949398994446,0.0,4.881819768343121e-05,0.17408975958824158,1.8656525611877441,2,0,0,1,0,2,0,0,1,0,1,0.032392919821580234,0.055970972422944444,0.050354534514134186,0.10853038116712857,0.008541962841222259,0.4587936977074177,0.9753100141369183,0.961383649043789,2.228749961620434,123.11123250435224,
812,12,42.91379165649414,382.459392,10714.5576171875,892.8798217773438,0.20652659237384796,0.14978182315826416,0.6714817881584167,0.0,0.00016020808834582567,0.35258370637893677,4.49525785446167,2,0,0,1,0,1,1,0,0,0,0,0.04407743992846422,0.10033185879147356,0.04558274054576725,0.3350919068179297,0.09550532591348436,1.5417405920870186,0.7787462745016858,0.571888398803442,2.1337054634141164,286.46001878505535,
813,23,54.2289924621582,481.340416,11368.177734375,494.26861572265625,0.014741168357431889,0.01437156181782484,1.5812712907791138,0.0,9.658190720074344e-06,0.03726271539926529,0.12302613258361816,5,0,0,0,1,5,0,0,0,1,1,0.011390717049907005,0.02913578168310532,0.03275956631669487,0.21836913972867306,0.010425500205609742,0.22172551680500036,0.9960018898417959,0.7038402213232482,2.323666669424183,39.192855531085996,
814,27,75.79027557373047,533.66528,11642.1552734375,431.1909484863281,0.029791926965117455,0.018548645079135895,8.501334190368652,0.0,6.29113674222026e-06,0.07320579886436462,0.2038637399673462,6,0,0,0,1,5,0,0,0,1,0,0.02845738743892023,0.1652669652717512,0.023231119388460897,0.0029920448429938623,0.025558916249451807,0.34790192353882043,0.9993156352976078,0.9665904525065494,3.4789636481448425,74.12165058086322,
815,21,67.17715454101562,459.682816,12448.94140625,592.8067626953125,0.012882404960691929,0.015530387870967388,1.0207878351211548,0.0,3.379053305252455e-05,0.03672537952661514,0.340555876493454,2,0,0,1,0,2,0,0,1,0,1,0.015520736667080266,0.041039375105920484,0.005843028108472224,0.1712139236283609,0.0076040896639124,1.2847375600656303,0.9160678540692957,0.9070204604933538,2.2143653397700107,44.36955487715342,
816,16,51.121952056884766,409.954816,8863.3994140625,553.9624633789062,0.014058086089789867,0.01985645294189453,1.163189172744751,0.0,2.856570790754631e-05,0.04335066303610802,0.7006975412368774,2,0,0,1,0,2,0,0,1,0,1,0.014426877177699395,0.0106439581207998,0.018688390358492762,0.07772567629260808,0.003840521957404551,0.11781691753268023,0.9997754355800662,0.9995288430897551,0.4619658322292574,25.041992585376533,
817,19,53.156063079833984,439.650816,7791.18310546875,410.0622863769531,0.012405485846102238,0.01561723928898573,1.130873680114746,0.0,1.3314820535015315e-05,0.045186497271060944,3.4861583709716797,5,0,0,0,1,5,0,0,0,1,1,0.0167984145745692,0.03475302520523374,0.0030677188325064497,0.008147471975114649,0.010079382437754386,0.04512193681341572,0.997122742248931,0.9962692589587109,1.0040433890536686,75.04433798224548,
818,19,51.113983154296875,439.6672,11953.4013671875,629.1264038085938,0.17549815773963928,0.08911669254302979,1.222068190574646,0.0,2.7547655918169767e-05,0.25295400619506836,1.6342624425888062,4,0,0,0,1,4,0,0,0,1,1,0.08075738457683462,0.04664781337118686,0.7061309824664606,0.1844602396729161,0.006870676961157007,0.042939475503557104,0.9947165510912318,0.9289262336191082,3.0394551646644326,117.123024420037,
819,11,44.30131149291992,376.298496,7657.58837890625,696.1444091796875,0.016421932727098465,0.037041712552309036,0.7741280198097229,0.0,3.429520074860193e-05,0.07453197985887527,2.271174907684326,2,0,0,1,0,1,1,0,0,0,0,0.01682671300545658,0.22640827194082325,0.0030361452653357088,0.07714056407785957,0.003141565358992377,5.889901769410268,0.9991430765552297,0.9992662937955035,0.2948157905494564,50.67695115274182,
820,12,42.67212677001953,382.455296,10817.921875,901.4935302734375,0.08879590034484863,0.12862135469913483,5.894957065582275,0.0,5.27013762621209e-05,0.22747717797756195,1.9604339599609375,1,0,1,0,0,1,1,0,0,0,1,0.053586842644446325,0.02086538491559633,0.11002798491028098,0.059543910611720485,0.008709410056460337,0.08435342110928584,0.9965151464245638,0.9965207447467375,1.8994445733690046,82.55732208734419,
821,19,49.08428955078125,439.635968,8355.89453125,439.783935546875,0.11779572069644928,0.07269032299518585,2.5945470333099365,0.0,2.112767288053874e-05,0.17035973072052002,1.0873115062713623,5,0,0,0,1,6,0,0,0,1,0,0.050624764491698386,0.1873004462491922,0.2746704602287695,0.2773003353086984,0.01266672021955273,0.027816082372284178,0.9748148604051313,0.9853280335009851,3.9871053320660974,119.84840084366414,
822,29,64.47200012207031,560.961024,12137.150390625,418.5224304199219,0.013993985019624233,0.007230311166495085,3.0939974784851074,0.0,4.534949312073877e-06,0.02052971161901951,11.94948673248291,7,0,0,0,1,8,0,0,0,1,0,0.010507935389767586,0.08997380324357568,0.00956022898128664,0.04411736202520665,0.003088938439922251,0.02044850490616538,0.9984390928996485,0.992412654925253,2.8163394793404355,49.879141888631274,
823,16,62.98323059082031,410.328576,8194.423828125,512.1514892578125,0.06734641641378403,0.045941177755594254,1.2640668153762817,0.0,2.46645649895072e-05,0.1059907078742981,1.5307111740112305,2,0,0,1,0,2,0,0,1,0,1,0.031702231339410934,0.039955332071366464,0.005653003216294167,0.037837947429220066,0.002604394886457466,0.06108667321396932,0.9852997409415098,0.921568171289908,1.5664890824602116,144.45805614211255,
824,19,54.7880973815918,439.650816,10839.3427734375,570.49169921875,0.057152800261974335,0.04053778946399689,1.5301843881607056,0.0,9.242099622497335e-06,0.08475717157125473,0.9091343283653259,2,0,0,1,0,2,0,0,1,0,1,0.02560946966800233,0.03214969844790185,0.024579611312948946,0.07150089244180739,0.007693877125913705,0.16278464875587678,0.9996392047831779,0.9961581596765642,2.5612552927955847,100.20988382247359,
825,23,54.61174392700195,481.371648,8988.5126953125,390.8049011230469,0.03056701458990574,0.025506770238280296,2.6494526863098145,0.0,2.5979366910178214e-05,0.06515129655599594,0.9697375297546387,7,0,0,0,1,7,0,0,0,1,1,0.024575533429344158,0.032836939543220076,0.01963931515740569,0.1256674284709223,0.03609072806424138,0.2817147268489744,0.9653463156394845,0.9425532961872582,3.743391220024025,76.30163006413004,
826,14,62.919647216796875,395.352064,8368.2802734375,597.7343139648438,0.01618104614317417,0.020797429606318474,1.8994475603103638,0.0,6.0698683228110895e-05,0.04975853115320206,0.5758638978004456,2,0,0,1,0,3,0,0,0,1,0,0.012556492396891071,0.06570082299239513,3.669638994160951e-06,5.688868417248344e-05,0.0014510730805630673,0.034150430868769545,0.9625313209321286,0.9619508765065766,0.4815896179205633,37.730486602390215,
827,17,54.28121566772461,420.191232,9436.966796875,555.11572265625,0.19977958500385284,0.11204058676958084,1.3173729181289673,0.0,4.9688089347910136e-05,0.21361570060253143,0.927047848701477,6,0,0,0,1,5,0,0,0,1,0,0.1149329705175943,0.17731670400371335,0.6682381746027832,0.4984756280546057,0.0216084141573471,0.14659229928135528,0.9708607950490103,0.8682818371771615,4.769229946302225,237.51899540337175,
