sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
859,14,574.1312255859375,969.845248,10851.119140625,775.0799560546875,0.05710478127002716,0.1142197847366333,1.2839175462722778,0.113563671708107,3.8162990676937625e-05,0.28836801648139954,10.187605857849121,2,0,0,1,0,1,1,0,0,0,0,0.07620521618570983,0.16959455042845498,0.25052046895159163,2.904995608724593,0.020574507468131387,1.8776278672303754,0.963168930589634,0.9894496444135641,109.35609846777022,
860,18,851.3865356445312,999.41888,13759.5302734375,764.4183349609375,0.020084206014871597,0.044100891798734665,1.8617278337478638,0.04699346050620079,2.2290829292614944e-05,0.2012149691581726,0.5847030878067017,3,0,0,0,1,2,0,0,1,0,0,0.07341119600873384,0.12153235472675362,0.14789733060647048,0.7634706159993662,0.09713305759430177,0.8452913244900333,0.9878896714461904,0.8256352192622145,132.73947014208613,
861,20,1106.892822265625,1208.551424,9733.693359375,486.6846618652344,0.04585793614387512,0.08013784140348434,3.3097050189971924,0.08568032085895538,1.0819811905093957e-05,0.4814041256904602,2.2118747234344482,7,0,0,0,1,6,0,0,0,1,0,0.171202948978222,0.21173426605172307,0.4668655585621063,0.7554337592220037,0.256092282990516,0.7498197923311676,0.971162405957295,0.7817269900752192,193.40789022630173,
862,16,648.2449951171875,1111.186944,11346.6015625,709.16259765625,0.0408022478222847,0.07887051999568939,1.720145583152771,0.09183311462402344,5.5298442021012306e-05,0.19355103373527527,0.8882269859313965,2,0,0,1,0,1,1,0,0,0,0,0.03315976953243992,0.11176953702702697,0.05498186175981608,0.5038521951691108,0.03748403913401482,2.5123320385293337,0.9885709691017723,0.9556150973353946,200.9787471646295,
863,23,1584.4608154296875,1296.198144,12585.7470703125,547.2064208984375,0.01881605200469494,0.035120889544487,1.9684114456176758,0.03950699791312218,8.436766620434355e-06,0.22981730103492737,1.6230400800704956,8,0,0,0,1,4,0,0,0,1,0,0.14609832618969723,0.6286038232391591,0.17913652100374294,0.7942040854938681,0.15620529067865252,0.9350527637275131,0.9226287623730829,0.3818665185469236,327.57351385329605,
864,13,589.86181640625,1136.712192,8805.037109375,677.310546875,0.07536637783050537,0.11644099652767181,1.0201903581619263,0.12856736779212952,4.266976611688733e-05,0.31794801354408264,4.23164176940918,2,0,0,1,0,2,0,0,1,0,1,0.12422956110530194,0.11932838923606655,0.09269873226514869,0.3050004614631535,0.12159126158018237,0.6431825320375966,0.9825361162536035,0.9658096113637835,76.4964742147235,
865,16,644.9373779296875,891.753984,8863.3759765625,553.9609985351562,0.06085677072405815,0.08019676804542542,1.1799863576889038,0.08858046680688858,1.9847519070026465e-05,0.19478730857372284,5.591432571411133,3,0,0,0,1,1,1,0,0,0,0,0.06251364279430503,0.136632434350309,0.12209428849813325,0.24898305473262594,0.16435230180404078,1.2391620588660852,0.9900708627726863,0.7190394122225094,153.22736230334363,
866,16,651.0250854492188,980.437504,8401.7236328125,525.1077270507812,0.011731155216693878,0.028333429247140884,3.2339961528778076,0.033103737980127335,1.2443361811165232e-05,0.11000311374664307,1.2000348567962646,4,0,0,0,1,2,0,0,1,0,0,0.05933355123392475,0.27492512936841756,0.1116222476096946,0.7229896925032564,0.0817699892445685,0.7243550820813723,0.7215168652149261,0.7028241944330154,424.7292035906927,
867,25,1974.371337890625,1412.279296,11504.9365234375,460.19744873046875,0.02724463865160942,0.03625164180994034,1.7876956462860107,0.04179157689213753,9.781108929018956e-06,0.23183901607990265,1.4055078029632568,6,0,0,0,1,4,0,0,0,1,0,0.12857409791561933,0.5144815076613951,0.10701291015445968,0.4433126007606422,0.05829364935029917,0.3872704075503812,0.13110467608002008,0.12470469354771108,273.56881721117435,
868,14,610.01318359375,1259.43808,8829.7919921875,630.699462890625,0.09073434770107269,0.15608856081962585,2.741178274154663,0.1616850346326828,6.98189323884435e-05,0.6040040254592896,3.1030843257904053,4,0,0,0,1,2,0,0,1,0,0,0.1009781410657379,0.19439408174354963,0.11579456314918574,0.32374825802907076,0.08956843794260852,0.8401285760980156,0.9666217316631508,0.6073600702048342,214.55799575376642,
869,21,1246.7947998046875,1136.410624,12448.75,592.797607421875,0.2104019969701767,0.13397295773029327,3.011810541152954,0.12169638276100159,2.4513683456461877e-05,0.39908716082572937,1.2668113708496094,5,0,0,0,1,2,0,0,1,0,0,0.13277267533754908,0.4065884897564022,0.48037440270204934,0.7001529277125954,0.27309356775890054,0.8684799323740888,0.27279844848665546,0.04584503442070028,582.475085691804,
870,24,1766.6220703125,1536.867328,11034.6396484375,459.77667236328125,0.05604781582951546,0.05449281632900238,4.2749481201171875,0.05487186461687088,1.918853376992047e-05,0.2333357036113739,3.3394393920898438,6,0,0,0,1,3,0,0,0,1,0,0.09765706216145846,0.18764285594895833,0.06330901983871118,0.20764282501834788,0.12237223927955408,0.8343299184931324,0.9728838538985867,0.21895800574442462,273.69137062781795,
871,20,1126.2945556640625,1455.072256,10402.5966796875,520.1298217773438,0.02513793855905533,0.03848768025636673,6.803000450134277,0.04169062152504921,1.2733741641568486e-05,0.1945827603340149,2.2807061672210693,3,0,0,0,1,1,1,0,0,0,0,0.0774734059733894,0.2473192597041734,0.08855694330150228,0.6717543783367365,0.04979352582475948,1.0901725607464618,0.9907458520244424,0.8859281535984296,454.17757086585783,
872,19,967.459716796875,1243.38944,9367.1728515625,493.00909423828125,0.009443498216569424,0.025034165009856224,0.9944608211517334,0.028401903808116913,8.711927875992842e-06,0.07488678395748138,0.9311777949333191,4,0,0,0,1,2,0,0,1,0,0,0.044594847887043855,0.21068108056727847,0.038204339350031834,0.4310998186510186,0.04358084937355999,0.6277839277736605,0.8881534292858595,0.5122561337111713,331.1077849617917,
873,19,963.5594482421875,1214.632448,8921.5625,469.5559387207031,0.023638691753149033,0.04208092764019966,1.3243000507354736,0.04587665572762489,1.2856509783887304e-05,0.12374735623598099,2.347649574279785,3,0,0,0,1,1,1,0,0,0,0,0.04271889707304964,0.18911620808060128,0.12178808716555758,0.3369723780508902,0.08118403440898575,1.0236698723480284,0.996835528923008,0.8808395693587663,214.0765822072163,
874,17,742.2659912109375,1124.221952,9437.2041015625,555.129638671875,0.01740243285894394,0.04782725125551224,2.328049421310425,0.05392046645283699,1.8268170606461354e-05,0.16569362580776215,0.48434755206108093,3,0,0,0,1,3,0,0,0,1,1,0.10334755327310792,0.05004978972839544,0.13728177343054482,0.1834643340417939,0.04693908719372247,0.43888375466863155,0.9943194183583185,0.6660165564467027,161.50259768491554,
875,13,541.6888427734375,903.482368,10842.771484375,834.0593872070312,0.10902339220046997,0.1893126666545868,2.7589473724365234,0.2052648514509201,8.668145892443135e-05,0.5859174132347107,2.3402271270751953,0,1,0,0,0,0,0,1,0,0,1,0.07662520705744374,0.05079659676251248,0.012200488255309151,0.2793538852647439,0.04752276225536979,0.418552907019023,0.991057824533354,0.9772796238481971,168.10910558550168,
876,21,1246.752685546875,1112.403456,12448.853515625,592.8025512695312,0.010324751026928425,0.029154565185308456,1.5185511112213135,0.032431792467832565,9.839632184593938e-06,0.11164619028568268,35.46782302856445,3,0,0,0,1,3,0,0,0,1,1,0.07547890532815242,0.06900276465027581,0.042968278534674234,0.2676231993129513,0.07983520383009875,0.9080817341134422,0.06522391496691037,0.1776943638257933,145.21312567289038,
877,12,487.5018310546875,1023.138304,6758.1416015625,563.178466796875,0.2456914633512497,0.34025838971138,2.6787052154541016,0.29036685824394226,0.00016623514238744974,0.9204075336456299,1.0142426490783691,4,0,0,0,1,3,0,0,0,1,0,0.36710581895230315,0.22978306235168186,0.5650358437897158,0.6657008397175443,0.2993932643412479,0.8304083802625291,0.8162875690370154,0.20498716281501955,234.70323828393353,
878,19,974.8724975585938,986.829312,9828.5625,517.2927856445312,0.11425970494747162,0.12992598116397858,3.4523181915283203,0.13943183422088623,2.535073690523859e-05,0.5404084920883179,3.582526683807373,6,0,0,0,1,4,0,0,0,1,0,0.15799981718364803,0.31725404758316567,1.399461976167442,0.35629791711406594,0.054942685519968115,0.2664423136012662,0.9686323662349303,0.3548618335237969,216.58984758949802,
879,8,351.4460144042969,841.85344,5219.6953125,652.4619140625,0.04845910519361496,0.21093828976154327,0.9649821519851685,0.22472143173217773,0.00013650830078404397,0.43824130296707153,6.93136739730835,1,0,1,0,0,1,1,0,0,0,1,0.22612229447959878,0.06174431462899407,0.27104484062185485,0.14475471806806492,0.002054036624299385,0.027319733372663278,0.9951752326321897,0.9896833637343228,69.90228500685942,
880,10,409.60101318359375,581.339136,8094.49169921875,809.4491577148438,0.06657376140356064,0.2001013457775116,0.8889050483703613,0.21841558814048767,6.561849295394495e-05,0.36063697934150696,2.0714449882507324,2,0,0,1,0,2,0,0,1,0,1,0.14103470075670513,0.09812014498957755,0.07120290458228976,0.24344957997107902,0.004895114594838906,0.12908801064379546,0.9839581316782063,0.9612896151353264,516.1691521946564,
881,20,1116.916748046875,976.576,8826.552734375,441.32763671875,0.15468467772006989,0.1457039713859558,2.9370739459991455,0.10850217938423157,2.1767391444882378e-05,0.5735883116722107,2.183159351348877,5,0,0,0,1,2,0,0,1,0,0,0.15291144639507562,0.35243118125447975,1.040560435840996,0.21513565550956423,0.06600240147810989,0.5393524531418324,0.9882333315104749,0.15218781930284334,395.88786295293704,
882,22,1402.50732421875,1382.147072,14495.1640625,658.87109375,0.024086913093924522,0.04199667274951935,1.1396749019622803,0.0449160598218441,1.0243549695587717e-05,0.1712024062871933,0.44876983761787415,2,0,0,1,0,1,1,0,0,0,0,0.09246841535814888,0.07761830557807861,0.1575905134153249,0.7196179270442641,0.024031358712026534,2.633573192319911,0.9943608791614729,0.9899097988691732,93.09828650477796,
883,19,997.1422119140625,1329.60256,10943.078125,575.9514770507812,0.02157633937895298,0.05387687310576439,2.1822094917297363,0.058822982013225555,1.7063188352040015e-05,0.2554965317249298,2.001265048980713,4,0,0,0,1,3,0,0,0,1,0,0.12887570113164276,0.1496522410457628,0.21544147406850644,0.26202225205869706,0.14856408230728846,0.7030314380986331,0.9959309366092846,0.9849082387449146,257.118447717758,
884,20,1110.223876953125,1248.124928,10402.666015625,520.13330078125,0.04468628019094467,0.06479670852422714,2.455801010131836,0.0681454986333847,2.3656641133129597e-05,0.20200416445732117,0.2930075526237488,3,0,0,0,1,1,1,0,0,0,0,0.07092568312919828,0.20497944294249104,0.0064856537650472,0.030451311130584524,0.13961643842453106,1.3525808202733116,0.9739152468472796,0.3282102724296642,430.58517904061745,
885,14,575.5248413085938,1042.098688,9840.736328125,702.9097900390625,0.019765332341194153,0.06679949909448624,1.0520998239517212,0.07257113605737686,3.1224557460518554e-05,0.22239749133586884,1.252193570137024,1,0,1,0,0,1,1,0,0,0,1,0.05028553934581538,0.0915383175585897,0.04601252283169159,0.6302940662390657,0.03750450765673899,1.3054253682770312,0.9927262073763551,0.9196306588086599,404.6613753390234,
886,15,622.4445190429688,881.418752,11321.349609375,754.7566528320312,0.0617537721991539,0.13307368755340576,1.8175543546676636,0.13882014155387878,7.595295028295368e-05,0.4879581928253174,0.360129177570343,4,0,0,0,1,2,0,0,1,0,0,0.12287611198704236,0.19981677497461334,0.11127281271822281,0.297149312247249,0.028079194545310493,0.08565815060544266,0.7329577016579416,0.7270456221241575,154.14918073918756,
887,19,972.4436645507812,1075.104768,10378.26953125,546.2247314453125,0.09443841874599457,0.09973639994859695,2.301635503768921,0.10085106641054153,1.8731643649516627e-05,0.4094069004058838,1.3304004669189453,4,0,0,0,1,3,0,0,0,1,0,0.2677913480252159,0.1666199027866191,0.5539972852451849,0.33904010764819265,0.08013185148757286,0.816764826508249,0.937595320964242,0.15259323866676042,254.7537136467423,
888,13,544.7754516601562,971.841536,8805.158203125,677.3198852539062,0.01589255779981613,0.06301674246788025,1.0123291015625,0.07983269542455673,2.532782127673272e-05,0.1776709258556366,0.6227452754974365,3,0,0,0,1,3,0,0,0,1,1,0.05334416777360987,0.10957291106572532,0.11822134049486925,0.7979762080720751,0.04325484947239973,0.6825362219372418,0.6826831554582287,0.06793587487572447,186.45844119448964,
889,20,1113.385009765625,1052.763136,11413.2392578125,570.6619873046875,0.027867391705513,0.04460546746850014,9.153387069702148,0.0511760376393795,1.6985428374027833e-05,0.22399812936782837,0.4699244797229767,4,0,0,0,1,2,0,0,1,0,0,0.07571113065564793,0.2600638317594578,0.10689371177533258,0.3049707622464131,0.0797960016732702,0.8380804595528304,0.9841769076209534,0.8573748374188397,374.32554247232406,
890,20,1104.649169921875,1281.057792,9939.9970703125,496.9998474121094,0.11695138365030289,0.12956151366233826,2.3015973567962646,0.10271292924880981,9.28827139432542e-05,0.5304818153381348,7.491433143615723,6,0,0,0,1,1,1,0,0,0,0,0.22668014292962868,0.48355056002266017,0.24649243181057282,0.9754272688398613,0.13505272214261982,1.0255192763463221,0.2158342449398814,0.21903854514294716,600.825789365178,
891,18,844.4702758789062,1195.339264,8896.583984375,494.2546691894531,0.09828656166791916,0.10612906515598297,6.336573600769043,0.08799426257610321,2.2079699192545377e-05,0.41185033321380615,2.887289047241211,7,0,0,0,1,3,0,0,0,1,0,0.16022961574212471,0.3797910109587759,0.02844221879086295,0.07948479384941914,0.24207584478491667,0.9110888199085629,0.9362563022622523,0.13252577885632796,468.4097085977929,
892,24,1878.6846923828125,1426.110976,11034.6591796875,459.7774658203125,0.019220205023884773,0.04019324108958244,2.6231462955474854,0.045225031673908234,1.0669367839000188e-05,0.14951647818088531,0.9527354836463928,8,0,0,0,1,8,0,0,0,1,1,0.08541483357907369,0.20910902339759183,0.07006198488905072,0.26900064394003315,0.1067819684187287,0.4493313803127552,0.6103798521989058,0.44328703497424427,333.87021445081416,
893,16,675.1447143554688,1293.971456,7852.6748046875,490.79217529296875,0.05216817185282707,0.08068803697824478,1.692625641822815,0.08758377283811569,2.841351306415163e-05,0.2401762306690216,3.346789836883545,1,0,1,0,0,1,1,0,0,0,1,0.06723338254640503,0.1775409312919201,0.11454960381711549,0.5427858540373457,0.03718562116952178,5.172880802871294,0.9973189681657937,0.6935370005087436,234.166581505384,
894,16,646.95263671875,979.964416,9770.61328125,610.663330078125,0.04636336490511894,0.10674408823251724,10.396611213684082,0.11470834165811539,1.7149477571365424e-05,0.28843891620635986,0.8928302526473999,2,0,0,1,0,1,1,0,0,0,0,0.18426236025845746,0.6576654475505748,0.05596852851616376,0.741128083766218,0.04036060705685364,1.2993490670196808,0.8320210319417307,0.2409801894350627,109.03780854477527,
895,17,731.6574096679688,1015.453184,7757.77001953125,456.33941650390625,0.028395989909768105,0.04691705107688904,1.8375937938690186,0.050429776310920715,1.7620368453208357e-05,0.23665717244148254,0.8977988958358765,4,0,0,0,1,2,0,0,1,0,0,0.08157034981400353,0.13595112691901443,0.16343272188578833,0.37537474036179946,0.1852961327296249,0.7917969907455108,0.994454561386163,0.9782131237978944,145.28053720535928,
896,12,492.38128662109375,870.450688,12393.884765625,1032.82373046875,0.04224652051925659,0.10787511616945267,1.1882306337356567,0.11302992701530457,0.00015625394007656723,0.2801389992237091,0.4553157389163971,2,0,0,1,0,1,1,0,0,0,0,0.08119393577597182,0.18029558524953876,0.3438620309014504,0.7276703628129675,0.048439103716032744,1.654294449773114,0.9714456488030163,0.8554367262897031,193.2321895611028,
897,26,2195.031982421875,1358.113792,13551.232421875,521.2012939453125,0.03152776509523392,0.03913034498691559,2.1224799156188965,0.04345615208148956,1.3788608157483395e-05,0.19804824888706207,4.185083866119385,6,0,0,0,1,4,0,0,0,1,0,0.0932885057035041,0.1493471842415347,0.039500728105448524,0.09326268405391047,0.08290850932610293,0.4573185736897929,0.9975898135407005,0.9965411800512024,201.71874954417243,
898,16,674.5149536132812,1386.489856,8759.8642578125,547.4915161132812,0.04048645496368408,0.08820189535617828,5.562250137329102,0.08123389631509781,1.998982952500228e-05,0.46927303075790405,0.47517988085746765,2,0,0,1,0,2,0,0,1,0,1,0.1624484574665299,0.2563838964086754,0.29789644065497245,0.9601918478622885,0.17663352149798586,0.942113730170368,0.7994921008674372,0.9440299593851739,507.3904564644373,
899,11,471.12396240234375,811.502592,8668.12890625,788.01171875,0.04793865233659744,0.11064886301755905,1.0307319164276123,0.12476182729005814,0.00016799838340375572,0.31831100583076477,1.3706462383270264,2,0,0,1,0,1,1,0,0,0,0,0.08743212204260456,0.26416544064794556,0.030361430604802273,0.22766112638965777,0.04440087985963757,1.6722439810830758,0.9655000576008284,0.9381027423344876,333.7199446652262,
900,13,525.2781982421875,727.012864,7794.42724609375,599.5713500976562,0.06209561973810196,0.15500618517398834,2.0830507278442383,0.17639371752738953,0.00021615247533190995,0.3148883581161499,2.0247528553009033,3,0,0,0,1,1,1,0,0,0,0,0.06646775225117926,0.1836429990368201,0.01016677679077338,0.006671352548292111,0.13303562327426874,1.1207557735708853,0.9943881998075077,0.9803983425579814,102.06944284797032,
901,18,850.0776977539062,966.802944,8793.3564453125,488.5198059082031,0.010517816990613937,0.03606497868895531,1.9971771240234375,0.040949899703264236,1.4370688404596876e-05,0.16379497945308685,1.1030325889587402,5,0,0,0,1,2,0,0,1,0,0,0.048357727735581314,0.39452072117622633,0.0821159548201368,0.6727540440690584,0.049019105152225094,0.8801113596513465,0.9340803935766875,0.7310388829678676,131.28407187068458,
